"sourceID"	"targetID"	"sourceUN"	"targetUN"
"103939677"	"1545936391"	"pablodeolavide"	"mahuegar"
"103939677"	"492394490"	"pablodeolavide"	"ondacarmona"
"103939677"	"807141275782828032"	"pablodeolavide"	"littlexarmen"
"103939677"	"737609224293732353"	"pablodeolavide"	"jblalop63"
"103939677"	"2528278048"	"pablodeolavide"	"lmgomezruiz"
"103939677"	"633765254"	"pablodeolavide"	"belenfl_16"
"103939677"	"1105038240170557440"	"pablodeolavide"	"Leticia99827253"
"103939677"	"393351888"	"pablodeolavide"	"adelagaldon"
"103939677"	"454351037"	"pablodeolavide"	"danivaldivia15"
"103939677"	"2591048566"	"pablodeolavide"	"ZulmaVillaV"
"103939677"	"3406315155"	"pablodeolavide"	"bea_veintiuno"
"103939677"	"430095006"	"pablodeolavide"	"Miluccid"
"103939677"	"1045610530021486592"	"pablodeolavide"	"ConsejoSUPO"
"103939677"	"1525048182"	"pablodeolavide"	"PAskjaer"
"103939677"	"570279591"	"pablodeolavide"	"mcdecas"
"103939677"	"2250304236"	"pablodeolavide"	"AmericaLat_UPO"
"103939677"	"594019233"	"pablodeolavide"	"PabloRevApa"
"103939677"	"2564385482"	"pablodeolavide"	"HuertosUPO"
"103939677"	"958259227193208833"	"pablodeolavide"	"Mundososte"
"103939677"	"1139947615"	"pablodeolavide"	"jaime_rb9"
"103939677"	"1192466499723812864"	"pablodeolavide"	"NoticiasCarmona"
"103939677"	"405831292"	"pablodeolavide"	"meryhuerga"
"103939677"	"1183000248"	"pablodeolavide"	"acamcar"
"103939677"	"820388283955953666"	"pablodeolavide"	"Oscarriosinnova"
"103939677"	"1712010084"	"pablodeolavide"	"am_cuaresma"
"103939677"	"162022663"	"pablodeolavide"	"olavidecarmona"
"103939677"	"236089629"	"pablodeolavide"	"Marimercalero"
"103939677"	"471084567"	"pablodeolavide"	"vSaraBoo"
"103939677"	"1029836492"	"pablodeolavide"	"fit_moreno"
"103939677"	"171014736"	"pablodeolavide"	"bibupo"
"103939677"	"1660197828"	"pablodeolavide"	"laura_tinajero"
"103939677"	"105876020"	"pablodeolavide"	"amdelvaz"
