"sourceID"	"targetID"	"sourceUN"	"targetUN"
"72850626"	"229047849"	"albyjohnV"	"lokeshc777"
"72850626"	"46608340"	"albyjohnV"	"RKRadhakrishn"
"72850626"	"2177483042"	"albyjohnV"	"sak_cdm"
"72850626"	"1133501838974521344"	"albyjohnV"	"I_am_krish_Mani"
"72850626"	"9404762"	"albyjohnV"	"nikhilnarayanan"
"72850626"	"46180295"	"albyjohnV"	"shrutiusuresh"
"72850626"	"324969818"	"albyjohnV"	"KasthuriShankar"
"72850626"	"94991906"	"albyjohnV"	"iam_msalman"
"72850626"	"975609584"	"albyjohnV"	"sanjaysvk"
"72850626"	"2377002722"	"albyjohnV"	"Jagan_G1983"
"72850626"	"204772234"	"albyjohnV"	"Saislakshmanan"
"72850626"	"964021250"	"albyjohnV"	"devaprayagg"
"72850626"	"2941571712"	"albyjohnV"	"NammaOoru"
"72850626"	"110344016"	"albyjohnV"	"sreedhar_au"
"72850626"	"247221418"	"albyjohnV"	"SunithaSekar"
"72850626"	"1209481814131298305"	"albyjohnV"	"just_jyo"
"72850626"	"2665430941"	"albyjohnV"	"sanjusadagopan"
"72850626"	"65113959"	"albyjohnV"	"alexpaulmenon"
"72850626"	"144553413"	"albyjohnV"	"srkias2012"
"72850626"	"2481952921"	"albyjohnV"	"ashokm_ash"
"72850626"	"824560352855805952"	"albyjohnV"	"Arunkumar881"
"72850626"	"1672167074"	"albyjohnV"	"maarandmk"
"72850626"	"169031958"	"albyjohnV"	"cnpaulpradeep"
"72850626"	"2591721829"	"albyjohnV"	"Barath_LTL"
"72850626"	"2219233063"	"albyjohnV"	"SudhaRamenIFS"
"72850626"	"807307932"	"albyjohnV"	"edwinarockia"
"72850626"	"16290174"	"albyjohnV"	"ki3en"
"72850626"	"285087533"	"albyjohnV"	"ssvenkatsoft"
"72850626"	"72769526"	"albyjohnV"	"sravan_one"
"72850626"	"100999112"	"albyjohnV"	"Ahmedshabbir20"
"72850626"	"140355408"	"albyjohnV"	"ImSandeshJain"
"72850626"	"280003776"	"albyjohnV"	"prasan_kumar"
"72850626"	"167476931"	"albyjohnV"	"Kavinac"
"72850626"	"353603417"	"albyjohnV"	"nanduperfint"
"72850626"	"1364382794"	"albyjohnV"	"bankeryuva"
"72850626"	"35123512"	"albyjohnV"	"harismurali"
"72850626"	"2902962180"	"albyjohnV"	"gm_madras"
"72850626"	"116140515"	"albyjohnV"	"vijay27anand"
"72850626"	"60843563"	"albyjohnV"	"dhanyarajendran"
"72850626"	"140368430"	"albyjohnV"	"LakshmiImmanuel"
"72850626"	"409671071"	"albyjohnV"	"Khadertalks"
"72850626"	"26965339"	"albyjohnV"	"BalakrishnanR"
"72850626"	"1238275541360193536"	"albyjohnV"	"PramodMadhav6"
"72850626"	"53624261"	"albyjohnV"	"SandhyaSridhar"
"72850626"	"458978138"	"albyjohnV"	"JananiJagan"
"72850626"	"179954676"	"albyjohnV"	"Aruthamizh"
"72850626"	"1142658738"	"albyjohnV"	"vaithee888"
"72850626"	"909588798"	"albyjohnV"	"SpoiltMonk"
"72850626"	"1472549779"	"albyjohnV"	"serenasundar"
"72850626"	"4220144600"	"albyjohnV"	"SiddharthPTOI"
"72850626"	"4451506819"	"albyjohnV"	"KalpanaKrish15"
"72850626"	"1171080523"	"albyjohnV"	"Priyan_reports"
"72850626"	"130784255"	"albyjohnV"	"creativedeepak"
"72850626"	"921273210913484800"	"albyjohnV"	"EasyForester"
"41375807"	"324969818"	"svisweshwaran"	"KasthuriShankar"
"41375807"	"60843563"	"svisweshwaran"	"dhanyarajendran"
"1043731129088532480"	"46608340"	"Dubakur10"	"RKRadhakrishn"
"88620084"	"46608340"	"fundmentalistic"	"RKRadhakrishn"
"229047849"	"46608340"	"lokeshc777"	"RKRadhakrishn"
"229047849"	"65113959"	"lokeshc777"	"alexpaulmenon"
"229047849"	"100999112"	"lokeshc777"	"Ahmedshabbir20"
"229047849"	"1364382794"	"lokeshc777"	"bankeryuva"
"229047849"	"26965339"	"lokeshc777"	"BalakrishnanR"
"46608340"	"2177483042"	"RKRadhakrishn"	"sak_cdm"
"46608340"	"94991906"	"RKRadhakrishn"	"iam_msalman"
"46608340"	"42851170"	"RKRadhakrishn"	"twattergist"
"46608340"	"2377002722"	"RKRadhakrishn"	"Jagan_G1983"
"46608340"	"204772234"	"RKRadhakrishn"	"Saislakshmanan"
"46608340"	"2665430941"	"RKRadhakrishn"	"sanjusadagopan"
"46608340"	"65113959"	"RKRadhakrishn"	"alexpaulmenon"
"46608340"	"2481952921"	"RKRadhakrishn"	"ashokm_ash"
"46608340"	"824560352855805952"	"RKRadhakrishn"	"Arunkumar881"
"46608340"	"1672167074"	"RKRadhakrishn"	"maarandmk"
"46608340"	"169031958"	"RKRadhakrishn"	"cnpaulpradeep"
"46608340"	"2219233063"	"RKRadhakrishn"	"SudhaRamenIFS"
"46608340"	"35741081"	"RKRadhakrishn"	"kgl123"
"46608340"	"807307932"	"RKRadhakrishn"	"edwinarockia"
"46608340"	"587727266"	"RKRadhakrishn"	"rjgms"
"46608340"	"100999112"	"RKRadhakrishn"	"Ahmedshabbir20"
"46608340"	"2902962180"	"RKRadhakrishn"	"gm_madras"
"46608340"	"60843563"	"RKRadhakrishn"	"dhanyarajendran"
"46608340"	"140368430"	"RKRadhakrishn"	"LakshmiImmanuel"
"46608340"	"26965339"	"RKRadhakrishn"	"BalakrishnanR"
"46608340"	"1142658738"	"RKRadhakrishn"	"vaithee888"
"46608340"	"909588798"	"RKRadhakrishn"	"SpoiltMonk"
"46608340"	"1472549779"	"RKRadhakrishn"	"serenasundar"
"46608340"	"4451506819"	"RKRadhakrishn"	"KalpanaKrish15"
"46608340"	"1171080523"	"RKRadhakrishn"	"Priyan_reports"
"46608340"	"130784255"	"RKRadhakrishn"	"creativedeepak"
"46608340"	"921273210913484800"	"RKRadhakrishn"	"EasyForester"
"44829355"	"324969818"	"PradRam9"	"KasthuriShankar"
"44829355"	"144553413"	"PradRam9"	"srkias2012"
"44829355"	"2219233063"	"PradRam9"	"SudhaRamenIFS"
"44829355"	"60843563"	"PradRam9"	"dhanyarajendran"
"2177483042"	"324969818"	"sak_cdm"	"KasthuriShankar"
"2177483042"	"204772234"	"sak_cdm"	"Saislakshmanan"
"2177483042"	"2665430941"	"sak_cdm"	"sanjusadagopan"
"2177483042"	"2219233063"	"sak_cdm"	"SudhaRamenIFS"
"2177483042"	"100999112"	"sak_cdm"	"Ahmedshabbir20"
"2177483042"	"60843563"	"sak_cdm"	"dhanyarajendran"
"2177483042"	"4220144600"	"sak_cdm"	"SiddharthPTOI"
"2177483042"	"1171080523"	"sak_cdm"	"Priyan_reports"
"1133501838974521344"	"324969818"	"I_am_krish_Mani"	"KasthuriShankar"
"1133501838974521344"	"144553413"	"I_am_krish_Mani"	"srkias2012"
"1133501838974521344"	"2219233063"	"I_am_krish_Mani"	"SudhaRamenIFS"
"1133501838974521344"	"60843563"	"I_am_krish_Mani"	"dhanyarajendran"
"423404392"	"324969818"	"Pertubed_guy"	"KasthuriShankar"
"18972148"	"9404762"	"prempiyush"	"nikhilnarayanan"
"9404762"	"65113959"	"nikhilnarayanan"	"alexpaulmenon"
"9404762"	"2902962180"	"nikhilnarayanan"	"gm_madras"
"9404762"	"60843563"	"nikhilnarayanan"	"dhanyarajendran"
"46180295"	"2377002722"	"shrutiusuresh"	"Jagan_G1983"
"46180295"	"100999112"	"shrutiusuresh"	"Ahmedshabbir20"
"46180295"	"60843563"	"shrutiusuresh"	"dhanyarajendran"
"46180295"	"4220144600"	"shrutiusuresh"	"SiddharthPTOI"
"1010508103"	"324969818"	"sowmics87"	"KasthuriShankar"
"1010508103"	"60843563"	"sowmics87"	"dhanyarajendran"
"1034771344708186113"	"324969818"	"esakiap68470143"	"KasthuriShankar"
"324969818"	"94991906"	"KasthuriShankar"	"iam_msalman"
"324969818"	"204772234"	"KasthuriShankar"	"Saislakshmanan"
"324969818"	"110344016"	"KasthuriShankar"	"sreedhar_au"
"324969818"	"2665430941"	"KasthuriShankar"	"sanjusadagopan"
"324969818"	"144553413"	"KasthuriShankar"	"srkias2012"
"324969818"	"824560352855805952"	"KasthuriShankar"	"Arunkumar881"
"324969818"	"169031958"	"KasthuriShankar"	"cnpaulpradeep"
"324969818"	"2219233063"	"KasthuriShankar"	"SudhaRamenIFS"
"324969818"	"586456884"	"KasthuriShankar"	"achurajamani"
"324969818"	"285087533"	"KasthuriShankar"	"ssvenkatsoft"
"324969818"	"100999112"	"KasthuriShankar"	"Ahmedshabbir20"
"324969818"	"60843563"	"KasthuriShankar"	"dhanyarajendran"
