"sourceID"	"targetID"	"sourceUN"	"targetUN"
"1283905056404889600"	"1280125456721694720"	"patriot19xx"	"JohnLKeys1"
"1283905056404889600"	"950791722992271360"	"patriot19xx"	"Kl3m3nt1"
"1283905056404889600"	"795399625091842048"	"patriot19xx"	"Choicetruths"
"1283905056404889600"	"1317527103173165056"	"patriot19xx"	"savedsetfree10"
"1283905056404889600"	"719617015225413632"	"patriot19xx"	"mishee_mckee"
"1296441714119499778"	"1280125456721694720"	"TheAmericano76"	"JohnLKeys1"
"1280125456721694720"	"950791722992271360"	"JohnLKeys1"	"Kl3m3nt1"
"1280125456721694720"	"1161719310"	"JohnLKeys1"	"seagrl21"
"1280125456721694720"	"1337590472022380546"	"JohnLKeys1"	"Joonie04454753"
"1280125456721694720"	"237805827"	"JohnLKeys1"	"ne1469k"
"1280125456721694720"	"141078115"	"JohnLKeys1"	"jofercu"
"1280125456721694720"	"3312050120"	"JohnLKeys1"	"Farmchick4ever"
"1280125456721694720"	"1277625915082711040"	"JohnLKeys1"	"ShadeTreeSolar1"
"1280125456721694720"	"1324129117537738754"	"JohnLKeys1"	"cbconmem"
"1280125456721694720"	"325825139"	"JohnLKeys1"	"rnjane315"
"1280125456721694720"	"1242143588944875530"	"JohnLKeys1"	"albaybick"
"1280125456721694720"	"3406606403"	"JohnLKeys1"	"ChrisCmoon07"
"1280125456721694720"	"1211899922930229249"	"JohnLKeys1"	"DavidMo85176905"
"1280125456721694720"	"904425554"	"JohnLKeys1"	"SoxDiva12"
"1280125456721694720"	"733653218308329472"	"JohnLKeys1"	"livefromFV"
"1280125456721694720"	"726453036294397952"	"JohnLKeys1"	"hurryback2"
"1280125456721694720"	"882933028825247744"	"JohnLKeys1"	"BergholtJohn"
"1280125456721694720"	"795399625091842048"	"JohnLKeys1"	"Choicetruths"
"1280125456721694720"	"60959852"	"JohnLKeys1"	"4_scribe"
"1280125456721694720"	"1317527103173165056"	"JohnLKeys1"	"savedsetfree10"
"1280125456721694720"	"1082353008145584128"	"JohnLKeys1"	"Quondam66"
"1280125456721694720"	"719617015225413632"	"JohnLKeys1"	"mishee_mckee"
"1280125456721694720"	"1243017051842785280"	"JohnLKeys1"	"realTimFloyd"
