"sourceID"	"targetID"	"sourceUN"	"targetUN"
"1252048341225144327"	"1119252175295639554"	"JamesHu94377347"	"Sparks80079110"
"1252048341225144327"	"1267542193545244672"	"JamesHu94377347"	"YourJediMinion"
"854836782"	"1119252175295639554"	"PearlDriscoll"	"Sparks80079110"
"1119252175295639554"	"949168023868493824"	"Sparks80079110"	"IsraelandUSA"
"1119252175295639554"	"923770131066564608"	"Sparks80079110"	"OhNoMo6"
"1119252175295639554"	"15809321"	"Sparks80079110"	"irishgalartist"
"1119252175295639554"	"1267542193545244672"	"Sparks80079110"	"YourJediMinion"
"1119252175295639554"	"44132912"	"Sparks80079110"	"trinareyes"
"1119252175295639554"	"1120832249698705414"	"Sparks80079110"	"VastFlash"
"1119252175295639554"	"972887486182690816"	"Sparks80079110"	"jaugustine23"
"1119252175295639554"	"12112272"	"Sparks80079110"	"dunbdav"
"1119252175295639554"	"1095562074917400577"	"Sparks80079110"	"SPL4USA"
"1119252175295639554"	"997137450635055110"	"Sparks80079110"	"PFr1end"
"1119252175295639554"	"875663233738313728"	"Sparks80079110"	"white_arrow_uk"
"1119252175295639554"	"887204539841040385"	"Sparks80079110"	"Odelia_Too"
"1119252175295639554"	"1030306690237968384"	"Sparks80079110"	"YourTimesCome"
"949168023868493824"	"923770131066564608"	"IsraelandUSA"	"OhNoMo6"
"949168023868493824"	"1267542193545244672"	"IsraelandUSA"	"YourJediMinion"
"949168023868493824"	"44132912"	"IsraelandUSA"	"trinareyes"
"949168023868493824"	"1120832249698705414"	"IsraelandUSA"	"VastFlash"
"949168023868493824"	"12112272"	"IsraelandUSA"	"dunbdav"
"949168023868493824"	"1095562074917400577"	"IsraelandUSA"	"SPL4USA"
"949168023868493824"	"997137450635055110"	"IsraelandUSA"	"PFr1end"
"949168023868493824"	"875663233738313728"	"IsraelandUSA"	"white_arrow_uk"
"949168023868493824"	"887204539841040385"	"IsraelandUSA"	"Odelia_Too"
"949168023868493824"	"1030306690237968384"	"IsraelandUSA"	"YourTimesCome"
"923770131066564608"	"1267542193545244672"	"OhNoMo6"	"YourJediMinion"
"923770131066564608"	"44132912"	"OhNoMo6"	"trinareyes"
"923770131066564608"	"1120832249698705414"	"OhNoMo6"	"VastFlash"
"923770131066564608"	"12112272"	"OhNoMo6"	"dunbdav"
"923770131066564608"	"1095562074917400577"	"OhNoMo6"	"SPL4USA"
"923770131066564608"	"997137450635055110"	"OhNoMo6"	"PFr1end"
"923770131066564608"	"875663233738313728"	"OhNoMo6"	"white_arrow_uk"
"923770131066564608"	"887204539841040385"	"OhNoMo6"	"Odelia_Too"
"923770131066564608"	"1030306690237968384"	"OhNoMo6"	"YourTimesCome"
"15809321"	"1267542193545244672"	"irishgalartist"	"YourJediMinion"
"15809321"	"1120832249698705414"	"irishgalartist"	"VastFlash"
"1284651818782535680"	"1267542193545244672"	"Oldwanderlust2"	"YourJediMinion"
"1284651818782535680"	"1120832249698705414"	"Oldwanderlust2"	"VastFlash"
"985652986620899328"	"1267542193545244672"	"cherylabrady"	"YourJediMinion"
"1267542193545244672"	"44132912"	"YourJediMinion"	"trinareyes"
"1267542193545244672"	"1120832249698705414"	"YourJediMinion"	"VastFlash"
"1267542193545244672"	"12112272"	"YourJediMinion"	"dunbdav"
"1267542193545244672"	"1095562074917400577"	"YourJediMinion"	"SPL4USA"
"1267542193545244672"	"997137450635055110"	"YourJediMinion"	"PFr1end"
"1267542193545244672"	"875663233738313728"	"YourJediMinion"	"white_arrow_uk"
"1267542193545244672"	"887204539841040385"	"YourJediMinion"	"Odelia_Too"
"1267542193545244672"	"1030306690237968384"	"YourJediMinion"	"YourTimesCome"
"44132912"	"1120832249698705414"	"trinareyes"	"VastFlash"
"44132912"	"972887486182690816"	"trinareyes"	"jaugustine23"
"44132912"	"12112272"	"trinareyes"	"dunbdav"
"44132912"	"1095562074917400577"	"trinareyes"	"SPL4USA"
"44132912"	"887204539841040385"	"trinareyes"	"Odelia_Too"
"44132912"	"1030306690237968384"	"trinareyes"	"YourTimesCome"
"1285259957550624775"	"1120832249698705414"	"ChadDwyer4"	"VastFlash"
"1120832249698705414"	"1095562074917400577"	"VastFlash"	"SPL4USA"
"1120832249698705414"	"997137450635055110"	"VastFlash"	"PFr1end"
"1120832249698705414"	"875663233738313728"	"VastFlash"	"white_arrow_uk"
"1120832249698705414"	"887204539841040385"	"VastFlash"	"Odelia_Too"
"1120832249698705414"	"1030306690237968384"	"VastFlash"	"YourTimesCome"
"972887486182690816"	"12112272"	"jaugustine23"	"dunbdav"
"972887486182690816"	"887204539841040385"	"jaugustine23"	"Odelia_Too"
"12112272"	"1095562074917400577"	"dunbdav"	"SPL4USA"
"12112272"	"997137450635055110"	"dunbdav"	"PFr1end"
"12112272"	"875663233738313728"	"dunbdav"	"white_arrow_uk"
"12112272"	"887204539841040385"	"dunbdav"	"Odelia_Too"
"12112272"	"1030306690237968384"	"dunbdav"	"YourTimesCome"
"455309667"	"875663233738313728"	"Joanalee2"	"white_arrow_uk"
"1095562074917400577"	"997137450635055110"	"SPL4USA"	"PFr1end"
"1095562074917400577"	"875663233738313728"	"SPL4USA"	"white_arrow_uk"
"1095562074917400577"	"887204539841040385"	"SPL4USA"	"Odelia_Too"
"1095562074917400577"	"1030306690237968384"	"SPL4USA"	"YourTimesCome"
"997137450635055110"	"887204539841040385"	"PFr1end"	"Odelia_Too"
"997137450635055110"	"1030306690237968384"	"PFr1end"	"YourTimesCome"
"1177142126393679872"	"875663233738313728"	"Karen33589301"	"white_arrow_uk"
"875663233738313728"	"887204539841040385"	"white_arrow_uk"	"Odelia_Too"
"875663233738313728"	"1030306690237968384"	"white_arrow_uk"	"YourTimesCome"
"887204539841040385"	"1030306690237968384"	"Odelia_Too"	"YourTimesCome"
