"sourceID"	"targetID"	"sourceUN"	"targetUN"
"851477171956613120"	"1203183006820786176"	"hdsrob"	"e_iaco"
"851477171956613120"	"4460783800"	"hdsrob"	"Roonie_Bear"
"851477171956613120"	"564823429"	"hdsrob"	"Bmelito87"
"851477171956613120"	"1255946337717301248"	"hdsrob"	"honoredpatriot0"
"851477171956613120"	"788148633074077696"	"hdsrob"	"Donlusin"
"851477171956613120"	"1042754645641375749"	"hdsrob"	"Italia191"
"851477171956613120"	"1258940639007387648"	"hdsrob"	"Ital50US"
"851477171956613120"	"1338290468958969856"	"hdsrob"	"Dorazio5Dorazio"
"851477171956613120"	"22067264"	"hdsrob"	"caloblu12"
"851477171956613120"	"816633893654822912"	"hdsrob"	"WVzo6"
"851477171956613120"	"1269391617430925313"	"hdsrob"	"FredNel92092266"
"851477171956613120"	"899026122"	"hdsrob"	"Luce_52"
"851477171956613120"	"1184295695693434881"	"hdsrob"	"JoeM_45"
"851477171956613120"	"2268207596"	"hdsrob"	"visitJanet"
"851477171956613120"	"328714500"	"hdsrob"	"ajf0626"
"851477171956613120"	"1263025711713079296"	"hdsrob"	"Sera_Cap"
"851477171956613120"	"463227770"	"hdsrob"	"Lnr57"
"851477171956613120"	"1296637753887686657"	"hdsrob"	"Trndo17"
"851477171956613120"	"1117951513664598016"	"hdsrob"	"red_red_rita"
"851477171956613120"	"1125926699810598914"	"hdsrob"	"NoahDeplorable"
"851477171956613120"	"4220356454"	"hdsrob"	"Hogan_VA"
"851477171956613120"	"44132912"	"hdsrob"	"trinareyes"
"851477171956613120"	"737100684231872514"	"hdsrob"	"Kat_4T"
"851477171956613120"	"414231119"	"hdsrob"	"m_awk1"
"851477171956613120"	"20758113"	"hdsrob"	"Feminina"
"851477171956613120"	"1233033335812874248"	"hdsrob"	"TrumpsItalians"
"851477171956613120"	"24320315"	"hdsrob"	"chellee157"
"851477171956613120"	"470468291"	"hdsrob"	"PVTrump"
"1257206750031360000"	"1203774271777951744"	"Cav45C"	"MsRilyC"
"1257206750031360000"	"964603058888978434"	"Cav45C"	"Don45USA"
"1257206750031360000"	"136788408"	"Cav45C"	"mbfrat"
"1257206750031360000"	"1037026161795026944"	"Cav45C"	"AvvMilano13"
"1257206750031360000"	"61047718"	"Cav45C"	"hottamali01"
"1257206750031360000"	"943228914876407808"	"Cav45C"	"iKappaTango"
"1257206750031360000"	"122462526"	"Cav45C"	"slewfan"
"1257206750031360000"	"759396898700562432"	"Cav45C"	"TrinaAltadonna"
"1257206750031360000"	"720896695"	"Cav45C"	"TonyArm2"
"1257206750031360000"	"1204798761924476928"	"Cav45C"	"1FT_45"
"1257206750031360000"	"934174608680505344"	"Cav45C"	"Ronnie78825434"
"1257206750031360000"	"1225172907887878144"	"Cav45C"	"Akit420"
"1257206750031360000"	"1065516314746343424"	"Cav45C"	"ReySoloXX"
"1257206750031360000"	"973721440456495106"	"Cav45C"	"Toneman807"
"1257206750031360000"	"815552224046829568"	"Cav45C"	"KatDelT"
"1257206750031360000"	"4890021436"	"Cav45C"	"bearclaw_d"
"1257206750031360000"	"14782243"	"Cav45C"	"pjazzopardi"
"1257206750031360000"	"1212872500784185345"	"Cav45C"	"pm45_"
"1257206750031360000"	"1203183006820786176"	"Cav45C"	"e_iaco"
"1257206750031360000"	"4460783800"	"Cav45C"	"Roonie_Bear"
"1257206750031360000"	"564823429"	"Cav45C"	"Bmelito87"
"1257206750031360000"	"1255946337717301248"	"Cav45C"	"honoredpatriot0"
"1257206750031360000"	"788148633074077696"	"Cav45C"	"Donlusin"
"1257206750031360000"	"1042754645641375749"	"Cav45C"	"Italia191"
"1257206750031360000"	"1258940639007387648"	"Cav45C"	"Ital50US"
"1257206750031360000"	"1338290468958969856"	"Cav45C"	"Dorazio5Dorazio"
"1257206750031360000"	"22067264"	"Cav45C"	"caloblu12"
"1257206750031360000"	"816633893654822912"	"Cav45C"	"WVzo6"
"1257206750031360000"	"899026122"	"Cav45C"	"Luce_52"
"1257206750031360000"	"1184295695693434881"	"Cav45C"	"JoeM_45"
"1257206750031360000"	"2268207596"	"Cav45C"	"visitJanet"
"1257206750031360000"	"328714500"	"Cav45C"	"ajf0626"
"1257206750031360000"	"1263025711713079296"	"Cav45C"	"Sera_Cap"
"1257206750031360000"	"463227770"	"Cav45C"	"Lnr57"
"1257206750031360000"	"1296637753887686657"	"Cav45C"	"Trndo17"
"1257206750031360000"	"1117951513664598016"	"Cav45C"	"red_red_rita"
"1257206750031360000"	"1125926699810598914"	"Cav45C"	"NoahDeplorable"
"1257206750031360000"	"4220356454"	"Cav45C"	"Hogan_VA"
"1257206750031360000"	"44132912"	"Cav45C"	"trinareyes"
"1257206750031360000"	"737100684231872514"	"Cav45C"	"Kat_4T"
"1257206750031360000"	"414231119"	"Cav45C"	"m_awk1"
"1257206750031360000"	"20758113"	"Cav45C"	"Feminina"
"1257206750031360000"	"1233033335812874248"	"Cav45C"	"TrumpsItalians"
"1257206750031360000"	"470468291"	"Cav45C"	"PVTrump"
"1203774271777951744"	"964603058888978434"	"MsRilyC"	"Don45USA"
"1203774271777951744"	"136788408"	"MsRilyC"	"mbfrat"
"1203774271777951744"	"1037026161795026944"	"MsRilyC"	"AvvMilano13"
"1203774271777951744"	"61047718"	"MsRilyC"	"hottamali01"
"1203774271777951744"	"943228914876407808"	"MsRilyC"	"iKappaTango"
"1203774271777951744"	"122462526"	"MsRilyC"	"slewfan"
"1203774271777951744"	"759396898700562432"	"MsRilyC"	"TrinaAltadonna"
"1203774271777951744"	"720896695"	"MsRilyC"	"TonyArm2"
"1203774271777951744"	"1204798761924476928"	"MsRilyC"	"1FT_45"
"1203774271777951744"	"934174608680505344"	"MsRilyC"	"Ronnie78825434"
"1203774271777951744"	"1225172907887878144"	"MsRilyC"	"Akit420"
"1203774271777951744"	"1065516314746343424"	"MsRilyC"	"ReySoloXX"
"1203774271777951744"	"973721440456495106"	"MsRilyC"	"Toneman807"
"1203774271777951744"	"815552224046829568"	"MsRilyC"	"KatDelT"
"1203774271777951744"	"4890021436"	"MsRilyC"	"bearclaw_d"
"1203774271777951744"	"837121844708794368"	"MsRilyC"	"Bobbicarver18"
"1203774271777951744"	"14782243"	"MsRilyC"	"pjazzopardi"
"1203774271777951744"	"67781252"	"MsRilyC"	"VitalitySue"
"1203774271777951744"	"1212872500784185345"	"MsRilyC"	"pm45_"
"1203774271777951744"	"1203183006820786176"	"MsRilyC"	"e_iaco"
"1203774271777951744"	"4460783800"	"MsRilyC"	"Roonie_Bear"
"1203774271777951744"	"564823429"	"MsRilyC"	"Bmelito87"
"1203774271777951744"	"1255946337717301248"	"MsRilyC"	"honoredpatriot0"
"1203774271777951744"	"788148633074077696"	"MsRilyC"	"Donlusin"
"1203774271777951744"	"1042754645641375749"	"MsRilyC"	"Italia191"
"1203774271777951744"	"1258940639007387648"	"MsRilyC"	"Ital50US"
"1203774271777951744"	"816633893654822912"	"MsRilyC"	"WVzo6"
"1203774271777951744"	"899026122"	"MsRilyC"	"Luce_52"
"1203774271777951744"	"393075920"	"MsRilyC"	"completepatriot"
"1203774271777951744"	"1184295695693434881"	"MsRilyC"	"JoeM_45"
"1203774271777951744"	"2268207596"	"MsRilyC"	"visitJanet"
"1203774271777951744"	"328714500"	"MsRilyC"	"ajf0626"
"1203774271777951744"	"1263025711713079296"	"MsRilyC"	"Sera_Cap"
"1203774271777951744"	"463227770"	"MsRilyC"	"Lnr57"
"1203774271777951744"	"1296637753887686657"	"MsRilyC"	"Trndo17"
"1203774271777951744"	"1117951513664598016"	"MsRilyC"	"red_red_rita"
"1203774271777951744"	"1125926699810598914"	"MsRilyC"	"NoahDeplorable"
"1203774271777951744"	"4220356454"	"MsRilyC"	"Hogan_VA"
"1203774271777951744"	"699998011041124353"	"MsRilyC"	"brandii_walker"
"1203774271777951744"	"44132912"	"MsRilyC"	"trinareyes"
"1203774271777951744"	"737100684231872514"	"MsRilyC"	"Kat_4T"
"1203774271777951744"	"414231119"	"MsRilyC"	"m_awk1"
"1203774271777951744"	"20758113"	"MsRilyC"	"Feminina"
"1203774271777951744"	"1233033335812874248"	"MsRilyC"	"TrumpsItalians"
"1203774271777951744"	"470468291"	"MsRilyC"	"PVTrump"
"964603058888978434"	"136788408"	"Don45USA"	"mbfrat"
"964603058888978434"	"1037026161795026944"	"Don45USA"	"AvvMilano13"
"964603058888978434"	"61047718"	"Don45USA"	"hottamali01"
"964603058888978434"	"943228914876407808"	"Don45USA"	"iKappaTango"
"964603058888978434"	"122462526"	"Don45USA"	"slewfan"
"964603058888978434"	"759396898700562432"	"Don45USA"	"TrinaAltadonna"
"964603058888978434"	"705465675884707840"	"Don45USA"	"TrevorRosenfels"
"964603058888978434"	"720896695"	"Don45USA"	"TonyArm2"
"964603058888978434"	"1204798761924476928"	"Don45USA"	"1FT_45"
"964603058888978434"	"1225172907887878144"	"Don45USA"	"Akit420"
"964603058888978434"	"1065516314746343424"	"Don45USA"	"ReySoloXX"
"964603058888978434"	"973721440456495106"	"Don45USA"	"Toneman807"
"964603058888978434"	"815552224046829568"	"Don45USA"	"KatDelT"
"964603058888978434"	"4890021436"	"Don45USA"	"bearclaw_d"
"964603058888978434"	"14782243"	"Don45USA"	"pjazzopardi"
"964603058888978434"	"67781252"	"Don45USA"	"VitalitySue"
"964603058888978434"	"1212872500784185345"	"Don45USA"	"pm45_"
"964603058888978434"	"1203183006820786176"	"Don45USA"	"e_iaco"
"964603058888978434"	"4460783800"	"Don45USA"	"Roonie_Bear"
"964603058888978434"	"564823429"	"Don45USA"	"Bmelito87"
"964603058888978434"	"1255946337717301248"	"Don45USA"	"honoredpatriot0"
"964603058888978434"	"1042754645641375749"	"Don45USA"	"Italia191"
"964603058888978434"	"1258940639007387648"	"Don45USA"	"Ital50US"
"964603058888978434"	"1338290468958969856"	"Don45USA"	"Dorazio5Dorazio"
"964603058888978434"	"22067264"	"Don45USA"	"caloblu12"
"964603058888978434"	"816633893654822912"	"Don45USA"	"WVzo6"
"964603058888978434"	"899026122"	"Don45USA"	"Luce_52"
"964603058888978434"	"1184295695693434881"	"Don45USA"	"JoeM_45"
"964603058888978434"	"2268207596"	"Don45USA"	"visitJanet"
"964603058888978434"	"328714500"	"Don45USA"	"ajf0626"
"964603058888978434"	"1263025711713079296"	"Don45USA"	"Sera_Cap"
"964603058888978434"	"463227770"	"Don45USA"	"Lnr57"
"964603058888978434"	"1296637753887686657"	"Don45USA"	"Trndo17"
"964603058888978434"	"1117951513664598016"	"Don45USA"	"red_red_rita"
"964603058888978434"	"1125926699810598914"	"Don45USA"	"NoahDeplorable"
"964603058888978434"	"4220356454"	"Don45USA"	"Hogan_VA"
"964603058888978434"	"699998011041124353"	"Don45USA"	"brandii_walker"
"964603058888978434"	"44132912"	"Don45USA"	"trinareyes"
"964603058888978434"	"737100684231872514"	"Don45USA"	"Kat_4T"
"964603058888978434"	"414231119"	"Don45USA"	"m_awk1"
"964603058888978434"	"20758113"	"Don45USA"	"Feminina"
"964603058888978434"	"1233033335812874248"	"Don45USA"	"TrumpsItalians"
"964603058888978434"	"470468291"	"Don45USA"	"PVTrump"
"2754495844"	"61047718"	"ilog4u"	"hottamali01"
"136788408"	"1037026161795026944"	"mbfrat"	"AvvMilano13"
"136788408"	"61047718"	"mbfrat"	"hottamali01"
"136788408"	"943228914876407808"	"mbfrat"	"iKappaTango"
"136788408"	"122462526"	"mbfrat"	"slewfan"
"136788408"	"759396898700562432"	"mbfrat"	"TrinaAltadonna"
"136788408"	"720896695"	"mbfrat"	"TonyArm2"
"136788408"	"1204798761924476928"	"mbfrat"	"1FT_45"
"136788408"	"934174608680505344"	"mbfrat"	"Ronnie78825434"
"136788408"	"1225172907887878144"	"mbfrat"	"Akit420"
"136788408"	"1065516314746343424"	"mbfrat"	"ReySoloXX"
"136788408"	"973721440456495106"	"mbfrat"	"Toneman807"
"136788408"	"815552224046829568"	"mbfrat"	"KatDelT"
"136788408"	"4890021436"	"mbfrat"	"bearclaw_d"
"136788408"	"837121844708794368"	"mbfrat"	"Bobbicarver18"
"136788408"	"14782243"	"mbfrat"	"pjazzopardi"
"136788408"	"1212872500784185345"	"mbfrat"	"pm45_"
"136788408"	"1203183006820786176"	"mbfrat"	"e_iaco"
"136788408"	"4460783800"	"mbfrat"	"Roonie_Bear"
"136788408"	"564823429"	"mbfrat"	"Bmelito87"
"136788408"	"1255946337717301248"	"mbfrat"	"honoredpatriot0"
"136788408"	"788148633074077696"	"mbfrat"	"Donlusin"
"136788408"	"1042754645641375749"	"mbfrat"	"Italia191"
"136788408"	"1258940639007387648"	"mbfrat"	"Ital50US"
"136788408"	"1338290468958969856"	"mbfrat"	"Dorazio5Dorazio"
"136788408"	"22067264"	"mbfrat"	"caloblu12"
"136788408"	"816633893654822912"	"mbfrat"	"WVzo6"
"136788408"	"899026122"	"mbfrat"	"Luce_52"
"136788408"	"393075920"	"mbfrat"	"completepatriot"
"136788408"	"1184295695693434881"	"mbfrat"	"JoeM_45"
"136788408"	"2268207596"	"mbfrat"	"visitJanet"
"136788408"	"328714500"	"mbfrat"	"ajf0626"
"136788408"	"1263025711713079296"	"mbfrat"	"Sera_Cap"
"136788408"	"463227770"	"mbfrat"	"Lnr57"
"136788408"	"1296637753887686657"	"mbfrat"	"Trndo17"
"136788408"	"1117951513664598016"	"mbfrat"	"red_red_rita"
"136788408"	"1125926699810598914"	"mbfrat"	"NoahDeplorable"
"136788408"	"4220356454"	"mbfrat"	"Hogan_VA"
"136788408"	"44132912"	"mbfrat"	"trinareyes"
"136788408"	"737100684231872514"	"mbfrat"	"Kat_4T"
"136788408"	"414231119"	"mbfrat"	"m_awk1"
"136788408"	"20758113"	"mbfrat"	"Feminina"
"136788408"	"1233033335812874248"	"mbfrat"	"TrumpsItalians"
"136788408"	"24320315"	"mbfrat"	"chellee157"
"136788408"	"470468291"	"mbfrat"	"PVTrump"
"697120024415248384"	"122462526"	"ibegrannyof3"	"slewfan"
"697120024415248384"	"720896695"	"ibegrannyof3"	"TonyArm2"
"697120024415248384"	"1212872500784185345"	"ibegrannyof3"	"pm45_"
"697120024415248384"	"4460783800"	"ibegrannyof3"	"Roonie_Bear"
"697120024415248384"	"328714500"	"ibegrannyof3"	"ajf0626"
"697120024415248384"	"1125926699810598914"	"ibegrannyof3"	"NoahDeplorable"
"697120024415248384"	"44132912"	"ibegrannyof3"	"trinareyes"
"697120024415248384"	"737100684231872514"	"ibegrannyof3"	"Kat_4T"
"1037026161795026944"	"61047718"	"AvvMilano13"	"hottamali01"
"1037026161795026944"	"943228914876407808"	"AvvMilano13"	"iKappaTango"
"1037026161795026944"	"122462526"	"AvvMilano13"	"slewfan"
"1037026161795026944"	"759396898700562432"	"AvvMilano13"	"TrinaAltadonna"
"1037026161795026944"	"720896695"	"AvvMilano13"	"TonyArm2"
"1037026161795026944"	"1204798761924476928"	"AvvMilano13"	"1FT_45"
"1037026161795026944"	"1225172907887878144"	"AvvMilano13"	"Akit420"
"1037026161795026944"	"1065516314746343424"	"AvvMilano13"	"ReySoloXX"
"1037026161795026944"	"973721440456495106"	"AvvMilano13"	"Toneman807"
"1037026161795026944"	"815552224046829568"	"AvvMilano13"	"KatDelT"
"1037026161795026944"	"4890021436"	"AvvMilano13"	"bearclaw_d"
"1037026161795026944"	"14782243"	"AvvMilano13"	"pjazzopardi"
"1037026161795026944"	"67781252"	"AvvMilano13"	"VitalitySue"
"1037026161795026944"	"1212872500784185345"	"AvvMilano13"	"pm45_"
"1037026161795026944"	"1203183006820786176"	"AvvMilano13"	"e_iaco"
"1037026161795026944"	"4460783800"	"AvvMilano13"	"Roonie_Bear"
"1037026161795026944"	"564823429"	"AvvMilano13"	"Bmelito87"
"1037026161795026944"	"1255946337717301248"	"AvvMilano13"	"honoredpatriot0"
"1037026161795026944"	"788148633074077696"	"AvvMilano13"	"Donlusin"
"1037026161795026944"	"1042754645641375749"	"AvvMilano13"	"Italia191"
"1037026161795026944"	"1258940639007387648"	"AvvMilano13"	"Ital50US"
"1037026161795026944"	"1338290468958969856"	"AvvMilano13"	"Dorazio5Dorazio"
"1037026161795026944"	"816633893654822912"	"AvvMilano13"	"WVzo6"
"1037026161795026944"	"899026122"	"AvvMilano13"	"Luce_52"
"1037026161795026944"	"393075920"	"AvvMilano13"	"completepatriot"
"1037026161795026944"	"1184295695693434881"	"AvvMilano13"	"JoeM_45"
"1037026161795026944"	"2268207596"	"AvvMilano13"	"visitJanet"
"1037026161795026944"	"328714500"	"AvvMilano13"	"ajf0626"
"1037026161795026944"	"1263025711713079296"	"AvvMilano13"	"Sera_Cap"
"1037026161795026944"	"463227770"	"AvvMilano13"	"Lnr57"
"1037026161795026944"	"1296637753887686657"	"AvvMilano13"	"Trndo17"
"1037026161795026944"	"1117951513664598016"	"AvvMilano13"	"red_red_rita"
"1037026161795026944"	"1125926699810598914"	"AvvMilano13"	"NoahDeplorable"
"1037026161795026944"	"4220356454"	"AvvMilano13"	"Hogan_VA"
"1037026161795026944"	"699998011041124353"	"AvvMilano13"	"brandii_walker"
"1037026161795026944"	"44132912"	"AvvMilano13"	"trinareyes"
"1037026161795026944"	"737100684231872514"	"AvvMilano13"	"Kat_4T"
"1037026161795026944"	"414231119"	"AvvMilano13"	"m_awk1"
"1037026161795026944"	"20758113"	"AvvMilano13"	"Feminina"
"1037026161795026944"	"1233033335812874248"	"AvvMilano13"	"TrumpsItalians"
"1037026161795026944"	"24320315"	"AvvMilano13"	"chellee157"
"1037026161795026944"	"470468291"	"AvvMilano13"	"PVTrump"
"715221507140521985"	"122462526"	"mamasuzzzz"	"slewfan"
"715221507140521985"	"4890021436"	"mamasuzzzz"	"bearclaw_d"
"715221507140521985"	"1042754645641375749"	"mamasuzzzz"	"Italia191"
"715221507140521985"	"463227770"	"mamasuzzzz"	"Lnr57"
"715221507140521985"	"470468291"	"mamasuzzzz"	"PVTrump"
"61047718"	"122462526"	"hottamali01"	"slewfan"
"61047718"	"759396898700562432"	"hottamali01"	"TrinaAltadonna"
"61047718"	"720896695"	"hottamali01"	"TonyArm2"
"61047718"	"1204798761924476928"	"hottamali01"	"1FT_45"
"61047718"	"934174608680505344"	"hottamali01"	"Ronnie78825434"
"61047718"	"1225172907887878144"	"hottamali01"	"Akit420"
"61047718"	"1065516314746343424"	"hottamali01"	"ReySoloXX"
"61047718"	"973721440456495106"	"hottamali01"	"Toneman807"
"61047718"	"815552224046829568"	"hottamali01"	"KatDelT"
"61047718"	"4890021436"	"hottamali01"	"bearclaw_d"
"61047718"	"837121844708794368"	"hottamali01"	"Bobbicarver18"
"61047718"	"14782243"	"hottamali01"	"pjazzopardi"
"61047718"	"1212872500784185345"	"hottamali01"	"pm45_"
"61047718"	"1203183006820786176"	"hottamali01"	"e_iaco"
"61047718"	"4460783800"	"hottamali01"	"Roonie_Bear"
"61047718"	"564823429"	"hottamali01"	"Bmelito87"
"61047718"	"1255946337717301248"	"hottamali01"	"honoredpatriot0"
"61047718"	"788148633074077696"	"hottamali01"	"Donlusin"
"61047718"	"1042754645641375749"	"hottamali01"	"Italia191"
"61047718"	"1258940639007387648"	"hottamali01"	"Ital50US"
"61047718"	"1338290468958969856"	"hottamali01"	"Dorazio5Dorazio"
"61047718"	"22067264"	"hottamali01"	"caloblu12"
"61047718"	"816633893654822912"	"hottamali01"	"WVzo6"
"61047718"	"899026122"	"hottamali01"	"Luce_52"
"61047718"	"1184295695693434881"	"hottamali01"	"JoeM_45"
"61047718"	"2268207596"	"hottamali01"	"visitJanet"
"61047718"	"328714500"	"hottamali01"	"ajf0626"
"61047718"	"1263025711713079296"	"hottamali01"	"Sera_Cap"
"61047718"	"1296637753887686657"	"hottamali01"	"Trndo17"
"61047718"	"1117951513664598016"	"hottamali01"	"red_red_rita"
"61047718"	"1125926699810598914"	"hottamali01"	"NoahDeplorable"
"61047718"	"4220356454"	"hottamali01"	"Hogan_VA"
"61047718"	"44132912"	"hottamali01"	"trinareyes"
"61047718"	"737100684231872514"	"hottamali01"	"Kat_4T"
"61047718"	"20758113"	"hottamali01"	"Feminina"
"61047718"	"1233033335812874248"	"hottamali01"	"TrumpsItalians"
"61047718"	"470468291"	"hottamali01"	"PVTrump"
"943228914876407808"	"122462526"	"iKappaTango"	"slewfan"
"943228914876407808"	"759396898700562432"	"iKappaTango"	"TrinaAltadonna"
"943228914876407808"	"720896695"	"iKappaTango"	"TonyArm2"
"943228914876407808"	"1204798761924476928"	"iKappaTango"	"1FT_45"
"943228914876407808"	"1225172907887878144"	"iKappaTango"	"Akit420"
"943228914876407808"	"1065516314746343424"	"iKappaTango"	"ReySoloXX"
"943228914876407808"	"563979899"	"iKappaTango"	"assume_not"
"943228914876407808"	"973721440456495106"	"iKappaTango"	"Toneman807"
"943228914876407808"	"815552224046829568"	"iKappaTango"	"KatDelT"
"943228914876407808"	"4890021436"	"iKappaTango"	"bearclaw_d"
"943228914876407808"	"14782243"	"iKappaTango"	"pjazzopardi"
"943228914876407808"	"1212872500784185345"	"iKappaTango"	"pm45_"
"943228914876407808"	"1203183006820786176"	"iKappaTango"	"e_iaco"
"943228914876407808"	"4460783800"	"iKappaTango"	"Roonie_Bear"
"943228914876407808"	"564823429"	"iKappaTango"	"Bmelito87"
"943228914876407808"	"1255946337717301248"	"iKappaTango"	"honoredpatriot0"
"943228914876407808"	"788148633074077696"	"iKappaTango"	"Donlusin"
"943228914876407808"	"1042754645641375749"	"iKappaTango"	"Italia191"
"943228914876407808"	"1258940639007387648"	"iKappaTango"	"Ital50US"
"943228914876407808"	"762955561"	"iKappaTango"	"DeSoto1960"
"943228914876407808"	"816633893654822912"	"iKappaTango"	"WVzo6"
"943228914876407808"	"1269391617430925313"	"iKappaTango"	"FredNel92092266"
"943228914876407808"	"899026122"	"iKappaTango"	"Luce_52"
"943228914876407808"	"1184295695693434881"	"iKappaTango"	"JoeM_45"
"943228914876407808"	"2268207596"	"iKappaTango"	"visitJanet"
"943228914876407808"	"328714500"	"iKappaTango"	"ajf0626"
"943228914876407808"	"1263025711713079296"	"iKappaTango"	"Sera_Cap"
"943228914876407808"	"463227770"	"iKappaTango"	"Lnr57"
"943228914876407808"	"1296637753887686657"	"iKappaTango"	"Trndo17"
"943228914876407808"	"1117951513664598016"	"iKappaTango"	"red_red_rita"
"943228914876407808"	"1125926699810598914"	"iKappaTango"	"NoahDeplorable"
"943228914876407808"	"4220356454"	"iKappaTango"	"Hogan_VA"
"943228914876407808"	"699998011041124353"	"iKappaTango"	"brandii_walker"
"943228914876407808"	"44132912"	"iKappaTango"	"trinareyes"
"943228914876407808"	"737100684231872514"	"iKappaTango"	"Kat_4T"
"943228914876407808"	"414231119"	"iKappaTango"	"m_awk1"
"943228914876407808"	"20758113"	"iKappaTango"	"Feminina"
"943228914876407808"	"1233033335812874248"	"iKappaTango"	"TrumpsItalians"
"943228914876407808"	"470468291"	"iKappaTango"	"PVTrump"
