"sourceID"	"targetID"	"sourceUN"	"targetUN"
"1065516314746343424"	"990684496394702848"	"ReySoloXX"	"LJ51751394"
"1065516314746343424"	"816633893654822912"	"ReySoloXX"	"WVzo6"
"1065516314746343424"	"1184295695693434881"	"ReySoloXX"	"JoeM_45"
"1065516314746343424"	"2268207596"	"ReySoloXX"	"visitJanet"
"1065516314746343424"	"899026122"	"ReySoloXX"	"Luce_52"
"1065516314746343424"	"328714500"	"ReySoloXX"	"ajf0626"
"1065516314746343424"	"1263025711713079296"	"ReySoloXX"	"Sera_Cap"
"1065516314746343424"	"463227770"	"ReySoloXX"	"Lnr57"
"1065516314746343424"	"1296637753887686657"	"ReySoloXX"	"Trndo17"
"1065516314746343424"	"2870023903"	"ReySoloXX"	"_tinamarie1962"
"1065516314746343424"	"23413234"	"ReySoloXX"	"Master_Obi_Ron"
"1065516314746343424"	"1117951513664598016"	"ReySoloXX"	"red_red_rita"
"1065516314746343424"	"1125926699810598914"	"ReySoloXX"	"NoahDeplorable"
"1065516314746343424"	"4220356454"	"ReySoloXX"	"Hogan_VA"
"1065516314746343424"	"44132912"	"ReySoloXX"	"trinareyes"
"1065516314746343424"	"737100684231872514"	"ReySoloXX"	"Kat_4T"
"1065516314746343424"	"414231119"	"ReySoloXX"	"m_awk1"
"1065516314746343424"	"1233033335812874248"	"ReySoloXX"	"TrumpsItalians"
"1065516314746343424"	"470468291"	"ReySoloXX"	"PVTrump"
"1065516314746343424"	"20758113"	"ReySoloXX"	"Feminina"
"1065516314746343424"	"506561262"	"ReySoloXX"	"DavidSmithUSAF"
"2281252124"	"851477171956613120"	"YoakamG"	"hdsrob"
"2281252124"	"1257206750031360000"	"YoakamG"	"Cav45C"
"2281252124"	"1203774271777951744"	"YoakamG"	"MsRilyC"
"2281252124"	"964603058888978434"	"YoakamG"	"Don45USA"
"2281252124"	"1065516314746343424"	"YoakamG"	"ReySoloXX"
"2281252124"	"136788408"	"YoakamG"	"mbfrat"
"2281252124"	"1037026161795026944"	"YoakamG"	"AvvMilano13"
"2281252124"	"61047718"	"YoakamG"	"hottamali01"
"2281252124"	"943228914876407808"	"YoakamG"	"iKappaTango"
"2281252124"	"759396898700562432"	"YoakamG"	"TrinaAltadonna"
"2281252124"	"122462526"	"YoakamG"	"slewfan"
"2281252124"	"720896695"	"YoakamG"	"TonyArm2"
"2281252124"	"1204798761924476928"	"YoakamG"	"1FT_45"
"2281252124"	"1225172907887878144"	"YoakamG"	"Akit420"
"2281252124"	"973721440456495106"	"YoakamG"	"Toneman807"
"2281252124"	"4890021436"	"YoakamG"	"bearclaw_d"
"2281252124"	"4116576980"	"YoakamG"	"WitherRocks"
"2281252124"	"14782243"	"YoakamG"	"pjazzopardi"
"2281252124"	"1212879431376633856"	"YoakamG"	"jncrite"
"2281252124"	"1203183006820786176"	"YoakamG"	"e_iaco"
"2281252124"	"4460783800"	"YoakamG"	"Roonie_Bear"
"2281252124"	"564823429"	"YoakamG"	"Bmelito87"
"2281252124"	"1255946337717301248"	"YoakamG"	"honoredpatriot0"
"2281252124"	"788148633074077696"	"YoakamG"	"Donlusin"
"2281252124"	"1042754645641375749"	"YoakamG"	"Italia191"
"2281252124"	"1258940639007387648"	"YoakamG"	"Ital50US"
"2281252124"	"1338290468958969856"	"YoakamG"	"Dorazio5Dorazio"
"2281252124"	"22067264"	"YoakamG"	"caloblu12"
"2281252124"	"816633893654822912"	"YoakamG"	"WVzo6"
"2281252124"	"1184295695693434881"	"YoakamG"	"JoeM_45"
"2281252124"	"2268207596"	"YoakamG"	"visitJanet"
"2281252124"	"899026122"	"YoakamG"	"Luce_52"
"2281252124"	"328714500"	"YoakamG"	"ajf0626"
"2281252124"	"1263025711713079296"	"YoakamG"	"Sera_Cap"
"2281252124"	"463227770"	"YoakamG"	"Lnr57"
"2281252124"	"1296637753887686657"	"YoakamG"	"Trndo17"
"2281252124"	"23413234"	"YoakamG"	"Master_Obi_Ron"
"2281252124"	"1117951513664598016"	"YoakamG"	"red_red_rita"
"2281252124"	"1125926699810598914"	"YoakamG"	"NoahDeplorable"
"2281252124"	"4220356454"	"YoakamG"	"Hogan_VA"
"2281252124"	"44132912"	"YoakamG"	"trinareyes"
"2281252124"	"737100684231872514"	"YoakamG"	"Kat_4T"
"2281252124"	"414231119"	"YoakamG"	"m_awk1"
"2281252124"	"1233033335812874248"	"YoakamG"	"TrumpsItalians"
"2281252124"	"470468291"	"YoakamG"	"PVTrump"
"2281252124"	"20758113"	"YoakamG"	"Feminina"
"851477171956613120"	"1257206750031360000"	"hdsrob"	"Cav45C"
"851477171956613120"	"1203774271777951744"	"hdsrob"	"MsRilyC"
"851477171956613120"	"964603058888978434"	"hdsrob"	"Don45USA"
"851477171956613120"	"1065516314746343424"	"hdsrob"	"ReySoloXX"
"851477171956613120"	"136788408"	"hdsrob"	"mbfrat"
"851477171956613120"	"1037026161795026944"	"hdsrob"	"AvvMilano13"
"851477171956613120"	"61047718"	"hdsrob"	"hottamali01"
"851477171956613120"	"943228914876407808"	"hdsrob"	"iKappaTango"
"851477171956613120"	"759396898700562432"	"hdsrob"	"TrinaAltadonna"
"851477171956613120"	"122462526"	"hdsrob"	"slewfan"
"851477171956613120"	"720896695"	"hdsrob"	"TonyArm2"
"851477171956613120"	"1204798761924476928"	"hdsrob"	"1FT_45"
"851477171956613120"	"1225172907887878144"	"hdsrob"	"Akit420"
"851477171956613120"	"973721440456495106"	"hdsrob"	"Toneman807"
"851477171956613120"	"815552224046829568"	"hdsrob"	"KatDelT"
"851477171956613120"	"4890021436"	"hdsrob"	"bearclaw_d"
"851477171956613120"	"4116576980"	"hdsrob"	"WitherRocks"
"851477171956613120"	"14782243"	"hdsrob"	"pjazzopardi"
"851477171956613120"	"1212879431376633856"	"hdsrob"	"jncrite"
"851477171956613120"	"1203183006820786176"	"hdsrob"	"e_iaco"
"851477171956613120"	"4460783800"	"hdsrob"	"Roonie_Bear"
"851477171956613120"	"564823429"	"hdsrob"	"Bmelito87"
"851477171956613120"	"1255946337717301248"	"hdsrob"	"honoredpatriot0"
"851477171956613120"	"788148633074077696"	"hdsrob"	"Donlusin"
"851477171956613120"	"1042754645641375749"	"hdsrob"	"Italia191"
"851477171956613120"	"1258940639007387648"	"hdsrob"	"Ital50US"
"851477171956613120"	"1338290468958969856"	"hdsrob"	"Dorazio5Dorazio"
"851477171956613120"	"22067264"	"hdsrob"	"caloblu12"
"851477171956613120"	"816633893654822912"	"hdsrob"	"WVzo6"
"851477171956613120"	"1184295695693434881"	"hdsrob"	"JoeM_45"
"851477171956613120"	"2268207596"	"hdsrob"	"visitJanet"
"851477171956613120"	"899026122"	"hdsrob"	"Luce_52"
"851477171956613120"	"328714500"	"hdsrob"	"ajf0626"
"851477171956613120"	"1263025711713079296"	"hdsrob"	"Sera_Cap"
"851477171956613120"	"463227770"	"hdsrob"	"Lnr57"
"851477171956613120"	"1296637753887686657"	"hdsrob"	"Trndo17"
"851477171956613120"	"1117951513664598016"	"hdsrob"	"red_red_rita"
"851477171956613120"	"1125926699810598914"	"hdsrob"	"NoahDeplorable"
"851477171956613120"	"4220356454"	"hdsrob"	"Hogan_VA"
"851477171956613120"	"44132912"	"hdsrob"	"trinareyes"
"851477171956613120"	"737100684231872514"	"hdsrob"	"Kat_4T"
"851477171956613120"	"414231119"	"hdsrob"	"m_awk1"
"851477171956613120"	"1233033335812874248"	"hdsrob"	"TrumpsItalians"
"851477171956613120"	"470468291"	"hdsrob"	"PVTrump"
"851477171956613120"	"20758113"	"hdsrob"	"Feminina"
"851477171956613120"	"506561262"	"hdsrob"	"DavidSmithUSAF"
"1257206750031360000"	"1203774271777951744"	"Cav45C"	"MsRilyC"
"1257206750031360000"	"964603058888978434"	"Cav45C"	"Don45USA"
"1257206750031360000"	"1065516314746343424"	"Cav45C"	"ReySoloXX"
"1257206750031360000"	"136788408"	"Cav45C"	"mbfrat"
"1257206750031360000"	"1284440828254068737"	"Cav45C"	"James09963874"
"1257206750031360000"	"1037026161795026944"	"Cav45C"	"AvvMilano13"
"1257206750031360000"	"61047718"	"Cav45C"	"hottamali01"
"1257206750031360000"	"943228914876407808"	"Cav45C"	"iKappaTango"
"1257206750031360000"	"759396898700562432"	"Cav45C"	"TrinaAltadonna"
"1257206750031360000"	"122462526"	"Cav45C"	"slewfan"
"1257206750031360000"	"720896695"	"Cav45C"	"TonyArm2"
"1257206750031360000"	"1204798761924476928"	"Cav45C"	"1FT_45"
"1257206750031360000"	"1225172907887878144"	"Cav45C"	"Akit420"
"1257206750031360000"	"973721440456495106"	"Cav45C"	"Toneman807"
"1257206750031360000"	"815552224046829568"	"Cav45C"	"KatDelT"
"1257206750031360000"	"4890021436"	"Cav45C"	"bearclaw_d"
"1257206750031360000"	"4116576980"	"Cav45C"	"WitherRocks"
"1257206750031360000"	"14782243"	"Cav45C"	"pjazzopardi"
"1257206750031360000"	"1212879431376633856"	"Cav45C"	"jncrite"
"1257206750031360000"	"1203183006820786176"	"Cav45C"	"e_iaco"
"1257206750031360000"	"4460783800"	"Cav45C"	"Roonie_Bear"
"1257206750031360000"	"564823429"	"Cav45C"	"Bmelito87"
"1257206750031360000"	"2386405406"	"Cav45C"	"Republic_Can"
"1257206750031360000"	"1255946337717301248"	"Cav45C"	"honoredpatriot0"
"1257206750031360000"	"788148633074077696"	"Cav45C"	"Donlusin"
"1257206750031360000"	"1042754645641375749"	"Cav45C"	"Italia191"
"1257206750031360000"	"1258940639007387648"	"Cav45C"	"Ital50US"
"1257206750031360000"	"1338290468958969856"	"Cav45C"	"Dorazio5Dorazio"
"1257206750031360000"	"22067264"	"Cav45C"	"caloblu12"
"1257206750031360000"	"816633893654822912"	"Cav45C"	"WVzo6"
"1257206750031360000"	"1184295695693434881"	"Cav45C"	"JoeM_45"
"1257206750031360000"	"2268207596"	"Cav45C"	"visitJanet"
"1257206750031360000"	"899026122"	"Cav45C"	"Luce_52"
"1257206750031360000"	"328714500"	"Cav45C"	"ajf0626"
"1257206750031360000"	"1263025711713079296"	"Cav45C"	"Sera_Cap"
"1257206750031360000"	"463227770"	"Cav45C"	"Lnr57"
"1257206750031360000"	"1296637753887686657"	"Cav45C"	"Trndo17"
"1257206750031360000"	"1117951513664598016"	"Cav45C"	"red_red_rita"
"1257206750031360000"	"1125926699810598914"	"Cav45C"	"NoahDeplorable"
"1257206750031360000"	"4220356454"	"Cav45C"	"Hogan_VA"
"1257206750031360000"	"44132912"	"Cav45C"	"trinareyes"
"1257206750031360000"	"737100684231872514"	"Cav45C"	"Kat_4T"
"1257206750031360000"	"414231119"	"Cav45C"	"m_awk1"
"1257206750031360000"	"1233033335812874248"	"Cav45C"	"TrumpsItalians"
"1257206750031360000"	"470468291"	"Cav45C"	"PVTrump"
"1257206750031360000"	"20758113"	"Cav45C"	"Feminina"
"1203774271777951744"	"34818346"	"MsRilyC"	"Brownie55"
"1203774271777951744"	"964603058888978434"	"MsRilyC"	"Don45USA"
"1203774271777951744"	"1065516314746343424"	"MsRilyC"	"ReySoloXX"
"1203774271777951744"	"136788408"	"MsRilyC"	"mbfrat"
"1203774271777951744"	"1037026161795026944"	"MsRilyC"	"AvvMilano13"
"1203774271777951744"	"61047718"	"MsRilyC"	"hottamali01"
"1203774271777951744"	"943228914876407808"	"MsRilyC"	"iKappaTango"
"1203774271777951744"	"759396898700562432"	"MsRilyC"	"TrinaAltadonna"
"1203774271777951744"	"122462526"	"MsRilyC"	"slewfan"
"1203774271777951744"	"720896695"	"MsRilyC"	"TonyArm2"
"1203774271777951744"	"1204798761924476928"	"MsRilyC"	"1FT_45"
"1203774271777951744"	"1225172907887878144"	"MsRilyC"	"Akit420"
"1203774271777951744"	"973721440456495106"	"MsRilyC"	"Toneman807"
"1203774271777951744"	"815552224046829568"	"MsRilyC"	"KatDelT"
"1203774271777951744"	"4890021436"	"MsRilyC"	"bearclaw_d"
"1203774271777951744"	"4116576980"	"MsRilyC"	"WitherRocks"
"1203774271777951744"	"14782243"	"MsRilyC"	"pjazzopardi"
"1203774271777951744"	"1212879431376633856"	"MsRilyC"	"jncrite"
"1203774271777951744"	"1203183006820786176"	"MsRilyC"	"e_iaco"
"1203774271777951744"	"4460783800"	"MsRilyC"	"Roonie_Bear"
"1203774271777951744"	"564823429"	"MsRilyC"	"Bmelito87"
"1203774271777951744"	"1255946337717301248"	"MsRilyC"	"honoredpatriot0"
"1203774271777951744"	"788148633074077696"	"MsRilyC"	"Donlusin"
"1203774271777951744"	"1042754645641375749"	"MsRilyC"	"Italia191"
"1203774271777951744"	"1258940639007387648"	"MsRilyC"	"Ital50US"
"1203774271777951744"	"816633893654822912"	"MsRilyC"	"WVzo6"
"1203774271777951744"	"1184295695693434881"	"MsRilyC"	"JoeM_45"
"1203774271777951744"	"2268207596"	"MsRilyC"	"visitJanet"
"1203774271777951744"	"899026122"	"MsRilyC"	"Luce_52"
"1203774271777951744"	"328714500"	"MsRilyC"	"ajf0626"
"1203774271777951744"	"1263025711713079296"	"MsRilyC"	"Sera_Cap"
"1203774271777951744"	"463227770"	"MsRilyC"	"Lnr57"
"1203774271777951744"	"1296637753887686657"	"MsRilyC"	"Trndo17"
"1203774271777951744"	"1117951513664598016"	"MsRilyC"	"red_red_rita"
"1203774271777951744"	"1125926699810598914"	"MsRilyC"	"NoahDeplorable"
"1203774271777951744"	"4220356454"	"MsRilyC"	"Hogan_VA"
"1203774271777951744"	"44132912"	"MsRilyC"	"trinareyes"
"1203774271777951744"	"737100684231872514"	"MsRilyC"	"Kat_4T"
"1203774271777951744"	"414231119"	"MsRilyC"	"m_awk1"
"1203774271777951744"	"1233033335812874248"	"MsRilyC"	"TrumpsItalians"
"1203774271777951744"	"470468291"	"MsRilyC"	"PVTrump"
"1203774271777951744"	"20758113"	"MsRilyC"	"Feminina"
"34818346"	"964603058888978434"	"Brownie55"	"Don45USA"
"34818346"	"759396898700562432"	"Brownie55"	"TrinaAltadonna"
"34818346"	"122462526"	"Brownie55"	"slewfan"
"34818346"	"720896695"	"Brownie55"	"TonyArm2"
"34818346"	"1204798761924476928"	"Brownie55"	"1FT_45"
"34818346"	"4890021436"	"Brownie55"	"bearclaw_d"
"34818346"	"4116576980"	"Brownie55"	"WitherRocks"
"34818346"	"14782243"	"Brownie55"	"pjazzopardi"
"34818346"	"1203183006820786176"	"Brownie55"	"e_iaco"
"34818346"	"4460783800"	"Brownie55"	"Roonie_Bear"
"34818346"	"564823429"	"Brownie55"	"Bmelito87"
"34818346"	"1042754645641375749"	"Brownie55"	"Italia191"
"34818346"	"1258940639007387648"	"Brownie55"	"Ital50US"
"34818346"	"1184295695693434881"	"Brownie55"	"JoeM_45"
"34818346"	"2268207596"	"Brownie55"	"visitJanet"
"34818346"	"899026122"	"Brownie55"	"Luce_52"
"34818346"	"463227770"	"Brownie55"	"Lnr57"
"34818346"	"1117951513664598016"	"Brownie55"	"red_red_rita"
"34818346"	"1125926699810598914"	"Brownie55"	"NoahDeplorable"
"34818346"	"44132912"	"Brownie55"	"trinareyes"
"34818346"	"737100684231872514"	"Brownie55"	"Kat_4T"
"34818346"	"470468291"	"Brownie55"	"PVTrump"
"34818346"	"20758113"	"Brownie55"	"Feminina"
"34818346"	"506561262"	"Brownie55"	"DavidSmithUSAF"
"964603058888978434"	"1065516314746343424"	"Don45USA"	"ReySoloXX"
"964603058888978434"	"136788408"	"Don45USA"	"mbfrat"
"964603058888978434"	"1037026161795026944"	"Don45USA"	"AvvMilano13"
"964603058888978434"	"61047718"	"Don45USA"	"hottamali01"
"964603058888978434"	"943228914876407808"	"Don45USA"	"iKappaTango"
"964603058888978434"	"759396898700562432"	"Don45USA"	"TrinaAltadonna"
"964603058888978434"	"122462526"	"Don45USA"	"slewfan"
"964603058888978434"	"720896695"	"Don45USA"	"TonyArm2"
"964603058888978434"	"1204798761924476928"	"Don45USA"	"1FT_45"
"964603058888978434"	"1225172907887878144"	"Don45USA"	"Akit420"
"964603058888978434"	"973721440456495106"	"Don45USA"	"Toneman807"
"964603058888978434"	"815552224046829568"	"Don45USA"	"KatDelT"
"964603058888978434"	"4890021436"	"Don45USA"	"bearclaw_d"
"964603058888978434"	"4116576980"	"Don45USA"	"WitherRocks"
"964603058888978434"	"2177658393"	"Don45USA"	"chenault_mike"
"964603058888978434"	"14782243"	"Don45USA"	"pjazzopardi"
"964603058888978434"	"1212879431376633856"	"Don45USA"	"jncrite"
"964603058888978434"	"1203183006820786176"	"Don45USA"	"e_iaco"
"964603058888978434"	"4460783800"	"Don45USA"	"Roonie_Bear"
"964603058888978434"	"564823429"	"Don45USA"	"Bmelito87"
"964603058888978434"	"2318110123"	"Don45USA"	"EdTarzanaCoin"
"964603058888978434"	"1255946337717301248"	"Don45USA"	"honoredpatriot0"
"964603058888978434"	"1042754645641375749"	"Don45USA"	"Italia191"
"964603058888978434"	"1258940639007387648"	"Don45USA"	"Ital50US"
"964603058888978434"	"1338290468958969856"	"Don45USA"	"Dorazio5Dorazio"
"964603058888978434"	"22067264"	"Don45USA"	"caloblu12"
"964603058888978434"	"816633893654822912"	"Don45USA"	"WVzo6"
"964603058888978434"	"1184295695693434881"	"Don45USA"	"JoeM_45"
"964603058888978434"	"2268207596"	"Don45USA"	"visitJanet"
"964603058888978434"	"899026122"	"Don45USA"	"Luce_52"
"964603058888978434"	"328714500"	"Don45USA"	"ajf0626"
"964603058888978434"	"1263025711713079296"	"Don45USA"	"Sera_Cap"
"964603058888978434"	"463227770"	"Don45USA"	"Lnr57"
"964603058888978434"	"1296637753887686657"	"Don45USA"	"Trndo17"
"964603058888978434"	"1117951513664598016"	"Don45USA"	"red_red_rita"
"964603058888978434"	"1125926699810598914"	"Don45USA"	"NoahDeplorable"
"964603058888978434"	"4220356454"	"Don45USA"	"Hogan_VA"
"964603058888978434"	"44132912"	"Don45USA"	"trinareyes"
"964603058888978434"	"737100684231872514"	"Don45USA"	"Kat_4T"
"964603058888978434"	"414231119"	"Don45USA"	"m_awk1"
"964603058888978434"	"1233033335812874248"	"Don45USA"	"TrumpsItalians"
"964603058888978434"	"470468291"	"Don45USA"	"PVTrump"
"964603058888978434"	"20758113"	"Don45USA"	"Feminina"
"1065516314746343424"	"136788408"	"ReySoloXX"	"mbfrat"
"1065516314746343424"	"1037026161795026944"	"ReySoloXX"	"AvvMilano13"
"1065516314746343424"	"3305156307"	"ReySoloXX"	"3077Beyer"
"1065516314746343424"	"61047718"	"ReySoloXX"	"hottamali01"
"1065516314746343424"	"943228914876407808"	"ReySoloXX"	"iKappaTango"
"1065516314746343424"	"759396898700562432"	"ReySoloXX"	"TrinaAltadonna"
"1065516314746343424"	"122462526"	"ReySoloXX"	"slewfan"
"1065516314746343424"	"830057815830097921"	"ReySoloXX"	"Kristabelle0211"
"1065516314746343424"	"720896695"	"ReySoloXX"	"TonyArm2"
"1065516314746343424"	"1204798761924476928"	"ReySoloXX"	"1FT_45"
"1065516314746343424"	"1225172907887878144"	"ReySoloXX"	"Akit420"
"1065516314746343424"	"973721440456495106"	"ReySoloXX"	"Toneman807"
"1065516314746343424"	"815552224046829568"	"ReySoloXX"	"KatDelT"
"1065516314746343424"	"4890021436"	"ReySoloXX"	"bearclaw_d"
"1065516314746343424"	"4116576980"	"ReySoloXX"	"WitherRocks"
"1065516314746343424"	"2177658393"	"ReySoloXX"	"chenault_mike"
"1065516314746343424"	"14782243"	"ReySoloXX"	"pjazzopardi"
"1065516314746343424"	"1212879431376633856"	"ReySoloXX"	"jncrite"
"1065516314746343424"	"1203183006820786176"	"ReySoloXX"	"e_iaco"
"1065516314746343424"	"4460783800"	"ReySoloXX"	"Roonie_Bear"
"1065516314746343424"	"564823429"	"ReySoloXX"	"Bmelito87"
"1065516314746343424"	"2318110123"	"ReySoloXX"	"EdTarzanaCoin"
"1065516314746343424"	"2386405406"	"ReySoloXX"	"Republic_Can"
"1065516314746343424"	"1255946337717301248"	"ReySoloXX"	"honoredpatriot0"
"1065516314746343424"	"788148633074077696"	"ReySoloXX"	"Donlusin"
"1065516314746343424"	"58114758"	"ReySoloXX"	"BearDogChili"
"1065516314746343424"	"1042754645641375749"	"ReySoloXX"	"Italia191"
"1065516314746343424"	"1258940639007387648"	"ReySoloXX"	"Ital50US"
"1065516314746343424"	"1338290468958969856"	"ReySoloXX"	"Dorazio5Dorazio"
"1065516314746343424"	"22067264"	"ReySoloXX"	"caloblu12"
"1065516314746343424"	"990684496394702848"	"ReySoloXX"	"LJ51751394"
"1065516314746343424"	"816633893654822912"	"ReySoloXX"	"WVzo6"
"1065516314746343424"	"1184295695693434881"	"ReySoloXX"	"JoeM_45"
"1065516314746343424"	"2268207596"	"ReySoloXX"	"visitJanet"
"1065516314746343424"	"899026122"	"ReySoloXX"	"Luce_52"
"1065516314746343424"	"328714500"	"ReySoloXX"	"ajf0626"
"1065516314746343424"	"1263025711713079296"	"ReySoloXX"	"Sera_Cap"
"1065516314746343424"	"463227770"	"ReySoloXX"	"Lnr57"
"1065516314746343424"	"1296637753887686657"	"ReySoloXX"	"Trndo17"
"1065516314746343424"	"2870023903"	"ReySoloXX"	"_tinamarie1962"
"1065516314746343424"	"23413234"	"ReySoloXX"	"Master_Obi_Ron"
"1065516314746343424"	"1117951513664598016"	"ReySoloXX"	"red_red_rita"
"1065516314746343424"	"1125926699810598914"	"ReySoloXX"	"NoahDeplorable"
"1065516314746343424"	"4220356454"	"ReySoloXX"	"Hogan_VA"
"1065516314746343424"	"44132912"	"ReySoloXX"	"trinareyes"
"1065516314746343424"	"737100684231872514"	"ReySoloXX"	"Kat_4T"
"1065516314746343424"	"414231119"	"ReySoloXX"	"m_awk1"
"1065516314746343424"	"1233033335812874248"	"ReySoloXX"	"TrumpsItalians"
"1065516314746343424"	"470468291"	"ReySoloXX"	"PVTrump"
"1065516314746343424"	"20758113"	"ReySoloXX"	"Feminina"
"1065516314746343424"	"506561262"	"ReySoloXX"	"DavidSmithUSAF"
"136788408"	"1037026161795026944"	"mbfrat"	"AvvMilano13"
"136788408"	"61047718"	"mbfrat"	"hottamali01"
"136788408"	"943228914876407808"	"mbfrat"	"iKappaTango"
"136788408"	"759396898700562432"	"mbfrat"	"TrinaAltadonna"
"136788408"	"122462526"	"mbfrat"	"slewfan"
"136788408"	"720896695"	"mbfrat"	"TonyArm2"
"136788408"	"1204798761924476928"	"mbfrat"	"1FT_45"
"136788408"	"1225172907887878144"	"mbfrat"	"Akit420"
"136788408"	"973721440456495106"	"mbfrat"	"Toneman807"
"136788408"	"815552224046829568"	"mbfrat"	"KatDelT"
"136788408"	"4890021436"	"mbfrat"	"bearclaw_d"
"136788408"	"4116576980"	"mbfrat"	"WitherRocks"
"136788408"	"14782243"	"mbfrat"	"pjazzopardi"
"136788408"	"1212879431376633856"	"mbfrat"	"jncrite"
"136788408"	"1203183006820786176"	"mbfrat"	"e_iaco"
"136788408"	"4460783800"	"mbfrat"	"Roonie_Bear"
"136788408"	"564823429"	"mbfrat"	"Bmelito87"
"136788408"	"2318110123"	"mbfrat"	"EdTarzanaCoin"
"136788408"	"2386405406"	"mbfrat"	"Republic_Can"
"136788408"	"1255946337717301248"	"mbfrat"	"honoredpatriot0"
"136788408"	"788148633074077696"	"mbfrat"	"Donlusin"
"136788408"	"1042754645641375749"	"mbfrat"	"Italia191"
"136788408"	"1258940639007387648"	"mbfrat"	"Ital50US"
"136788408"	"1338290468958969856"	"mbfrat"	"Dorazio5Dorazio"
"136788408"	"22067264"	"mbfrat"	"caloblu12"
"136788408"	"990684496394702848"	"mbfrat"	"LJ51751394"
"136788408"	"816633893654822912"	"mbfrat"	"WVzo6"
"136788408"	"1184295695693434881"	"mbfrat"	"JoeM_45"
"136788408"	"2268207596"	"mbfrat"	"visitJanet"
"136788408"	"899026122"	"mbfrat"	"Luce_52"
"136788408"	"328714500"	"mbfrat"	"ajf0626"
"136788408"	"1263025711713079296"	"mbfrat"	"Sera_Cap"
"136788408"	"463227770"	"mbfrat"	"Lnr57"
"136788408"	"1296637753887686657"	"mbfrat"	"Trndo17"
"136788408"	"1117951513664598016"	"mbfrat"	"red_red_rita"
"136788408"	"1125926699810598914"	"mbfrat"	"NoahDeplorable"
"136788408"	"4220356454"	"mbfrat"	"Hogan_VA"
"136788408"	"44132912"	"mbfrat"	"trinareyes"
"136788408"	"737100684231872514"	"mbfrat"	"Kat_4T"
"136788408"	"414231119"	"mbfrat"	"m_awk1"
"136788408"	"1233033335812874248"	"mbfrat"	"TrumpsItalians"
"136788408"	"470468291"	"mbfrat"	"PVTrump"
"136788408"	"20758113"	"mbfrat"	"Feminina"
"1284440828254068737"	"1037026161795026944"	"James09963874"	"AvvMilano13"
"1284440828254068737"	"973721440456495106"	"James09963874"	"Toneman807"
"1284440828254068737"	"815552224046829568"	"James09963874"	"KatDelT"
"1284440828254068737"	"4890021436"	"James09963874"	"bearclaw_d"
"1284440828254068737"	"14782243"	"James09963874"	"pjazzopardi"
"1284440828254068737"	"1212879431376633856"	"James09963874"	"jncrite"
"1284440828254068737"	"4460783800"	"James09963874"	"Roonie_Bear"
"1284440828254068737"	"2268207596"	"James09963874"	"visitJanet"
