"sourceID"	"targetID"	"sourceUN"	"targetUN"
"25560093"	"1294839170477613056"	"xoxoPatrioticRN"	"xoxoTrumpGirl"
"25560093"	"1299380050609885184"	"xoxoPatrioticRN"	"BestoftheBased"
"25560093"	"4871188022"	"xoxoPatrioticRN"	"GLisehora"
"25560093"	"2726160336"	"xoxoPatrioticRN"	"klb218kb"
"25560093"	"1197724513494011904"	"xoxoPatrioticRN"	"M94287589"
"25560093"	"1021209546"	"xoxoPatrioticRN"	"huffy1212"
"25560093"	"1010707799930691584"	"xoxoPatrioticRN"	"tonebone721"
"1294839170477613056"	"1299380050609885184"	"xoxoTrumpGirl"	"BestoftheBased"
"1294839170477613056"	"1010707799930691584"	"xoxoTrumpGirl"	"tonebone721"
"1299380050609885184"	"1252668473853054976"	"BestoftheBased"	"DanJame33350568"
"1252668473853054976"	"1043324416657113088"	"DanJame33350568"	"Mona80817022"
"1043324416657113088"	"2726160336"	"Mona80817022"	"klb218kb"
"67674428"	"143850316"	"mtlogy"	"scodogno"
"1197724513494011904"	"143850316"	"M94287589"	"scodogno"
"474440738"	"1010707799930691584"	"daphney703"	"tonebone721"
"889680936111046657"	"143850316"	"griff_cgg"	"scodogno"
