"sourceID"	"targetID"	"sourceUN"	"targetUN"
"463227770"	"1203183006820786176"	"Lnr57"	"e_iaco"
"463227770"	"974103996817379328"	"Lnr57"	"StappElizabeth"
"463227770"	"1263025711713079296"	"Lnr57"	"Sera_Cap"
"463227770"	"564823429"	"Lnr57"	"Bmelito87"
"463227770"	"1320417941368664064"	"Lnr57"	"YazzieDoreen"
"463227770"	"4460783800"	"Lnr57"	"Roonie_Bear"
"463227770"	"1246214617145192449"	"Lnr57"	"KristenSkogebo"
"463227770"	"1255946337717301248"	"Lnr57"	"honoredpatriot0"
"463227770"	"788148633074077696"	"Lnr57"	"Donlusin"
"463227770"	"1233033335812874248"	"Lnr57"	"TrumpsItalians"
"463227770"	"1096854816423170048"	"Lnr57"	"CaliTrumpLady"
"463227770"	"64998253"	"Lnr57"	"Filippo60"
"463227770"	"2521414425"	"Lnr57"	"jizzonmyanuspls"
"463227770"	"1325172083559604226"	"Lnr57"	"AndrewKAG2020"
"463227770"	"44132912"	"Lnr57"	"trinareyes"
"1258940639007387648"	"1203774271777951744"	"Ital50US"	"MsRilyC"
"1258940639007387648"	"1257206750031360000"	"Ital50US"	"Cav45C"
"1258940639007387648"	"964603058888978434"	"Ital50US"	"Don45USA"
"1258940639007387648"	"136788408"	"Ital50US"	"mbfrat"
"1258940639007387648"	"737100684231872514"	"Ital50US"	"Kat_4T"
"1258940639007387648"	"1037026161795026944"	"Ital50US"	"AvvMilano13"
"1258940639007387648"	"61047718"	"Ital50US"	"hottamali01"
"1258940639007387648"	"531490780"	"Ital50US"	"RoseGeorossi"
"1258940639007387648"	"4220356454"	"Ital50US"	"Hogan_VA"
"1258940639007387648"	"14782243"	"Ital50US"	"pjazzopardi"
"1258940639007387648"	"328714500"	"Ital50US"	"ajf0626"
"1258940639007387648"	"1324314793075974145"	"Ital50US"	"BobFighter45"
"1258940639007387648"	"943228914876407808"	"Ital50US"	"iKappaTango"
"1258940639007387648"	"1125926699810598914"	"Ital50US"	"NoahDeplorable"
"1258940639007387648"	"759396898700562432"	"Ital50US"	"TrinaAltadonna"
"1258940639007387648"	"1338290468958969856"	"Ital50US"	"Dorazio5Dorazio"
"1258940639007387648"	"122462526"	"Ital50US"	"slewfan"
"1258940639007387648"	"720896695"	"Ital50US"	"TonyArm2"
"1258940639007387648"	"1144763150715281408"	"Ital50US"	"4_RedWhiteBlue"
"1258940639007387648"	"1141352946623492100"	"Ital50US"	"Concealcarrygrl"
"1258940639007387648"	"1225172907887878144"	"Ital50US"	"Akit420"
"1258940639007387648"	"1204798761924476928"	"Ital50US"	"1FT_45"
"1258940639007387648"	"470468291"	"Ital50US"	"PVTrump"
"1258940639007387648"	"973721440456495106"	"Ital50US"	"Toneman807"
"1258940639007387648"	"815552224046829568"	"Ital50US"	"KatDelT"
"1258940639007387648"	"1065516314746343424"	"Ital50US"	"ReySoloXX"
"1258940639007387648"	"899026122"	"Ital50US"	"Luce_52"
"1258940639007387648"	"4890021436"	"Ital50US"	"bearclaw_d"
"1258940639007387648"	"58915291"	"Ital50US"	"USPatriotDefend"
"1258940639007387648"	"868189858061090816"	"Ital50US"	"LonnieLongino"
"1258940639007387648"	"20758113"	"Ital50US"	"Feminina"
"1258940639007387648"	"2268207596"	"Ital50US"	"visitJanet"
"1258940639007387648"	"1042754645641375749"	"Ital50US"	"Italia191"
"1258940639007387648"	"414231119"	"Ital50US"	"m_awk1"
"1258940639007387648"	"1184295695693434881"	"Ital50US"	"JoeM_45"
"1258940639007387648"	"1424605753"	"Ital50US"	"yojudenz"
"1258940639007387648"	"1212879431376633856"	"Ital50US"	"jncrite"
"1258940639007387648"	"1212872500784185345"	"Ital50US"	"pm45_"
"1258940639007387648"	"1203183006820786176"	"Ital50US"	"e_iaco"
"1258940639007387648"	"1263025711713079296"	"Ital50US"	"Sera_Cap"
"1258940639007387648"	"564823429"	"Ital50US"	"Bmelito87"
"1258940639007387648"	"1320417941368664064"	"Ital50US"	"YazzieDoreen"
"1258940639007387648"	"4460783800"	"Ital50US"	"Roonie_Bear"
"1258940639007387648"	"1255946337717301248"	"Ital50US"	"honoredpatriot0"
"1258940639007387648"	"788148633074077696"	"Ital50US"	"Donlusin"
"1258940639007387648"	"1233033335812874248"	"Ital50US"	"TrumpsItalians"
"1258940639007387648"	"50915886"	"Ital50US"	"KathySoltani"
"1258940639007387648"	"64998253"	"Ital50US"	"Filippo60"
"1258940639007387648"	"1325172083559604226"	"Ital50US"	"AndrewKAG2020"
"1258940639007387648"	"44132912"	"Ital50US"	"trinareyes"
"1203774271777951744"	"1257206750031360000"	"MsRilyC"	"Cav45C"
"1203774271777951744"	"964603058888978434"	"MsRilyC"	"Don45USA"
"1203774271777951744"	"136788408"	"MsRilyC"	"mbfrat"
"1203774271777951744"	"737100684231872514"	"MsRilyC"	"Kat_4T"
"1203774271777951744"	"1037026161795026944"	"MsRilyC"	"AvvMilano13"
"1203774271777951744"	"61047718"	"MsRilyC"	"hottamali01"
"1203774271777951744"	"531490780"	"MsRilyC"	"RoseGeorossi"
"1203774271777951744"	"4220356454"	"MsRilyC"	"Hogan_VA"
"1203774271777951744"	"14782243"	"MsRilyC"	"pjazzopardi"
"1203774271777951744"	"328714500"	"MsRilyC"	"ajf0626"
"1203774271777951744"	"943228914876407808"	"MsRilyC"	"iKappaTango"
"1203774271777951744"	"1125926699810598914"	"MsRilyC"	"NoahDeplorable"
"1203774271777951744"	"759396898700562432"	"MsRilyC"	"TrinaAltadonna"
"1203774271777951744"	"122462526"	"MsRilyC"	"slewfan"
"1203774271777951744"	"720896695"	"MsRilyC"	"TonyArm2"
"1203774271777951744"	"1144763150715281408"	"MsRilyC"	"4_RedWhiteBlue"
"1203774271777951744"	"1141352946623492100"	"MsRilyC"	"Concealcarrygrl"
"1203774271777951744"	"1225172907887878144"	"MsRilyC"	"Akit420"
"1203774271777951744"	"1204798761924476928"	"MsRilyC"	"1FT_45"
"1203774271777951744"	"470468291"	"MsRilyC"	"PVTrump"
"1203774271777951744"	"973721440456495106"	"MsRilyC"	"Toneman807"
"1203774271777951744"	"815552224046829568"	"MsRilyC"	"KatDelT"
"1203774271777951744"	"1065516314746343424"	"MsRilyC"	"ReySoloXX"
"1203774271777951744"	"899026122"	"MsRilyC"	"Luce_52"
"1203774271777951744"	"917952475050795013"	"MsRilyC"	"TroyAllenHumbl1"
"1203774271777951744"	"4890021436"	"MsRilyC"	"bearclaw_d"
"1203774271777951744"	"868189858061090816"	"MsRilyC"	"LonnieLongino"
"1203774271777951744"	"20758113"	"MsRilyC"	"Feminina"
"1203774271777951744"	"2268207596"	"MsRilyC"	"visitJanet"
"1203774271777951744"	"1042754645641375749"	"MsRilyC"	"Italia191"
"1203774271777951744"	"414231119"	"MsRilyC"	"m_awk1"
"1203774271777951744"	"1184295695693434881"	"MsRilyC"	"JoeM_45"
"1203774271777951744"	"1424605753"	"MsRilyC"	"yojudenz"
"1203774271777951744"	"1212879431376633856"	"MsRilyC"	"jncrite"
"1203774271777951744"	"1212872500784185345"	"MsRilyC"	"pm45_"
"1203774271777951744"	"1203183006820786176"	"MsRilyC"	"e_iaco"
"1203774271777951744"	"1263025711713079296"	"MsRilyC"	"Sera_Cap"
"1203774271777951744"	"564823429"	"MsRilyC"	"Bmelito87"
"1203774271777951744"	"1320417941368664064"	"MsRilyC"	"YazzieDoreen"
"1203774271777951744"	"4460783800"	"MsRilyC"	"Roonie_Bear"
"1203774271777951744"	"1255946337717301248"	"MsRilyC"	"honoredpatriot0"
"1203774271777951744"	"788148633074077696"	"MsRilyC"	"Donlusin"
"1203774271777951744"	"1233033335812874248"	"MsRilyC"	"TrumpsItalians"
"1203774271777951744"	"64998253"	"MsRilyC"	"Filippo60"
"1203774271777951744"	"44132912"	"MsRilyC"	"trinareyes"
"1257206750031360000"	"964603058888978434"	"Cav45C"	"Don45USA"
"1257206750031360000"	"136788408"	"Cav45C"	"mbfrat"
"1257206750031360000"	"737100684231872514"	"Cav45C"	"Kat_4T"
"1257206750031360000"	"1037026161795026944"	"Cav45C"	"AvvMilano13"
"1257206750031360000"	"61047718"	"Cav45C"	"hottamali01"
"1257206750031360000"	"531490780"	"Cav45C"	"RoseGeorossi"
"1257206750031360000"	"4220356454"	"Cav45C"	"Hogan_VA"
"1257206750031360000"	"14782243"	"Cav45C"	"pjazzopardi"
"1257206750031360000"	"328714500"	"Cav45C"	"ajf0626"
"1257206750031360000"	"943228914876407808"	"Cav45C"	"iKappaTango"
"1257206750031360000"	"1125926699810598914"	"Cav45C"	"NoahDeplorable"
"1257206750031360000"	"759396898700562432"	"Cav45C"	"TrinaAltadonna"
"1257206750031360000"	"1338290468958969856"	"Cav45C"	"Dorazio5Dorazio"
"1257206750031360000"	"122462526"	"Cav45C"	"slewfan"
"1257206750031360000"	"720896695"	"Cav45C"	"TonyArm2"
"1257206750031360000"	"1225172907887878144"	"Cav45C"	"Akit420"
"1257206750031360000"	"1204798761924476928"	"Cav45C"	"1FT_45"
"1257206750031360000"	"470468291"	"Cav45C"	"PVTrump"
"1257206750031360000"	"973721440456495106"	"Cav45C"	"Toneman807"
"1257206750031360000"	"815552224046829568"	"Cav45C"	"KatDelT"
"1257206750031360000"	"1065516314746343424"	"Cav45C"	"ReySoloXX"
"1257206750031360000"	"899026122"	"Cav45C"	"Luce_52"
"1257206750031360000"	"4890021436"	"Cav45C"	"bearclaw_d"
"1257206750031360000"	"58915291"	"Cav45C"	"USPatriotDefend"
"1257206750031360000"	"868189858061090816"	"Cav45C"	"LonnieLongino"
"1257206750031360000"	"20758113"	"Cav45C"	"Feminina"
"1257206750031360000"	"2268207596"	"Cav45C"	"visitJanet"
"1257206750031360000"	"1042754645641375749"	"Cav45C"	"Italia191"
"1257206750031360000"	"414231119"	"Cav45C"	"m_awk1"
"1257206750031360000"	"1184295695693434881"	"Cav45C"	"JoeM_45"
"1257206750031360000"	"1212879431376633856"	"Cav45C"	"jncrite"
"1257206750031360000"	"1212872500784185345"	"Cav45C"	"pm45_"
"1257206750031360000"	"1203183006820786176"	"Cav45C"	"e_iaco"
"1257206750031360000"	"1263025711713079296"	"Cav45C"	"Sera_Cap"
"1257206750031360000"	"564823429"	"Cav45C"	"Bmelito87"
"1257206750031360000"	"1320417941368664064"	"Cav45C"	"YazzieDoreen"
"1257206750031360000"	"4460783800"	"Cav45C"	"Roonie_Bear"
"1257206750031360000"	"1255946337717301248"	"Cav45C"	"honoredpatriot0"
"1257206750031360000"	"788148633074077696"	"Cav45C"	"Donlusin"
"1257206750031360000"	"1233033335812874248"	"Cav45C"	"TrumpsItalians"
"1257206750031360000"	"64998253"	"Cav45C"	"Filippo60"
"1257206750031360000"	"44132912"	"Cav45C"	"trinareyes"
"964603058888978434"	"136788408"	"Don45USA"	"mbfrat"
"964603058888978434"	"737100684231872514"	"Don45USA"	"Kat_4T"
"964603058888978434"	"1037026161795026944"	"Don45USA"	"AvvMilano13"
"964603058888978434"	"61047718"	"Don45USA"	"hottamali01"
"964603058888978434"	"531490780"	"Don45USA"	"RoseGeorossi"
"964603058888978434"	"4220356454"	"Don45USA"	"Hogan_VA"
"964603058888978434"	"14782243"	"Don45USA"	"pjazzopardi"
"964603058888978434"	"328714500"	"Don45USA"	"ajf0626"
"964603058888978434"	"943228914876407808"	"Don45USA"	"iKappaTango"
"964603058888978434"	"1125926699810598914"	"Don45USA"	"NoahDeplorable"
"964603058888978434"	"759396898700562432"	"Don45USA"	"TrinaAltadonna"
"964603058888978434"	"1338290468958969856"	"Don45USA"	"Dorazio5Dorazio"
"964603058888978434"	"122462526"	"Don45USA"	"slewfan"
"964603058888978434"	"720896695"	"Don45USA"	"TonyArm2"
"964603058888978434"	"1225172907887878144"	"Don45USA"	"Akit420"
"964603058888978434"	"1204798761924476928"	"Don45USA"	"1FT_45"
"964603058888978434"	"470468291"	"Don45USA"	"PVTrump"
"964603058888978434"	"973721440456495106"	"Don45USA"	"Toneman807"
"964603058888978434"	"815552224046829568"	"Don45USA"	"KatDelT"
"964603058888978434"	"1065516314746343424"	"Don45USA"	"ReySoloXX"
"964603058888978434"	"899026122"	"Don45USA"	"Luce_52"
"964603058888978434"	"917952475050795013"	"Don45USA"	"TroyAllenHumbl1"
"964603058888978434"	"4890021436"	"Don45USA"	"bearclaw_d"
"964603058888978434"	"868189858061090816"	"Don45USA"	"LonnieLongino"
"964603058888978434"	"20758113"	"Don45USA"	"Feminina"
"964603058888978434"	"2268207596"	"Don45USA"	"visitJanet"
"964603058888978434"	"1042754645641375749"	"Don45USA"	"Italia191"
"964603058888978434"	"414231119"	"Don45USA"	"m_awk1"
"964603058888978434"	"1184295695693434881"	"Don45USA"	"JoeM_45"
"964603058888978434"	"1424605753"	"Don45USA"	"yojudenz"
"964603058888978434"	"1212879431376633856"	"Don45USA"	"jncrite"
"964603058888978434"	"1212872500784185345"	"Don45USA"	"pm45_"
"964603058888978434"	"1203183006820786176"	"Don45USA"	"e_iaco"
"964603058888978434"	"974103996817379328"	"Don45USA"	"StappElizabeth"
"964603058888978434"	"1263025711713079296"	"Don45USA"	"Sera_Cap"
"964603058888978434"	"564823429"	"Don45USA"	"Bmelito87"
"964603058888978434"	"1320417941368664064"	"Don45USA"	"YazzieDoreen"
"964603058888978434"	"4460783800"	"Don45USA"	"Roonie_Bear"
"964603058888978434"	"1255946337717301248"	"Don45USA"	"honoredpatriot0"
"964603058888978434"	"1233033335812874248"	"Don45USA"	"TrumpsItalians"
"964603058888978434"	"50915886"	"Don45USA"	"KathySoltani"
"964603058888978434"	"64998253"	"Don45USA"	"Filippo60"
"964603058888978434"	"44132912"	"Don45USA"	"trinareyes"
"136788408"	"737100684231872514"	"mbfrat"	"Kat_4T"
"136788408"	"1037026161795026944"	"mbfrat"	"AvvMilano13"
"136788408"	"61047718"	"mbfrat"	"hottamali01"
"136788408"	"531490780"	"mbfrat"	"RoseGeorossi"
"136788408"	"4220356454"	"mbfrat"	"Hogan_VA"
"136788408"	"1211702628389810177"	"mbfrat"	"CarolHromadka1"
"136788408"	"14782243"	"mbfrat"	"pjazzopardi"
"136788408"	"328714500"	"mbfrat"	"ajf0626"
"136788408"	"943228914876407808"	"mbfrat"	"iKappaTango"
"136788408"	"1125926699810598914"	"mbfrat"	"NoahDeplorable"
"136788408"	"759396898700562432"	"mbfrat"	"TrinaAltadonna"
"136788408"	"1338290468958969856"	"mbfrat"	"Dorazio5Dorazio"
"136788408"	"122462526"	"mbfrat"	"slewfan"
"136788408"	"720896695"	"mbfrat"	"TonyArm2"
"136788408"	"1141352946623492100"	"mbfrat"	"Concealcarrygrl"
"136788408"	"1225172907887878144"	"mbfrat"	"Akit420"
"136788408"	"1204798761924476928"	"mbfrat"	"1FT_45"
"136788408"	"470468291"	"mbfrat"	"PVTrump"
"136788408"	"973721440456495106"	"mbfrat"	"Toneman807"
"136788408"	"815552224046829568"	"mbfrat"	"KatDelT"
"136788408"	"1065516314746343424"	"mbfrat"	"ReySoloXX"
"136788408"	"899026122"	"mbfrat"	"Luce_52"
"136788408"	"4890021436"	"mbfrat"	"bearclaw_d"
"136788408"	"58915291"	"mbfrat"	"USPatriotDefend"
"136788408"	"868189858061090816"	"mbfrat"	"LonnieLongino"
"136788408"	"20758113"	"mbfrat"	"Feminina"
"136788408"	"2268207596"	"mbfrat"	"visitJanet"
"136788408"	"1042754645641375749"	"mbfrat"	"Italia191"
"136788408"	"414231119"	"mbfrat"	"m_awk1"
"136788408"	"1184295695693434881"	"mbfrat"	"JoeM_45"
"136788408"	"1212879431376633856"	"mbfrat"	"jncrite"
"136788408"	"1212872500784185345"	"mbfrat"	"pm45_"
"136788408"	"1203183006820786176"	"mbfrat"	"e_iaco"
"136788408"	"1263025711713079296"	"mbfrat"	"Sera_Cap"
"136788408"	"564823429"	"mbfrat"	"Bmelito87"
"136788408"	"1320417941368664064"	"mbfrat"	"YazzieDoreen"
"136788408"	"4460783800"	"mbfrat"	"Roonie_Bear"
