"sourceID"	"targetID"	"sourceUN"	"targetUN"
"1255946337717301248"	"1225172907887878144"	"honoredpatriot0"	"Akit420"
"1255946337717301248"	"4890021436"	"honoredpatriot0"	"bearclaw_d"
"1255946337717301248"	"1173546194599104512"	"honoredpatriot0"	"Sicilia191"
"1255946337717301248"	"1037026161795026944"	"honoredpatriot0"	"AvvMilano13"
"1255946337717301248"	"14782243"	"honoredpatriot0"	"pjazzopardi"
"1255946337717301248"	"4220356454"	"honoredpatriot0"	"Hogan_VA"
"1255946337717301248"	"136788408"	"honoredpatriot0"	"mbfrat"
"1255946337717301248"	"1296637753887686657"	"honoredpatriot0"	"Trndo17"
"1255946337717301248"	"1363644775"	"honoredpatriot0"	"JoeT_2"
"1255946337717301248"	"816633893654822912"	"honoredpatriot0"	"WVzo6"
"1255946337717301248"	"1258940639007387648"	"honoredpatriot0"	"Ital50US"
"1255946337717301248"	"1257206750031360000"	"honoredpatriot0"	"Cav45C"
"1255946337717301248"	"1320424215309250560"	"honoredpatriot0"	"TrinaSolis17"
"1255946337717301248"	"973721440456495106"	"honoredpatriot0"	"Toneman807"
"1255946337717301248"	"943228914876407808"	"honoredpatriot0"	"iKappaTango"
"1255946337717301248"	"868189858061090816"	"honoredpatriot0"	"LonnieLongino"
"1255946337717301248"	"1263025711713079296"	"honoredpatriot0"	"Sera_Cap"
"1255946337717301248"	"720896695"	"honoredpatriot0"	"TonyArm2"
"1255946337717301248"	"737100684231872514"	"honoredpatriot0"	"Kat_4T"
"1255946337717301248"	"20758113"	"honoredpatriot0"	"Feminina"
"1255946337717301248"	"4460783800"	"honoredpatriot0"	"Roonie_Bear"
"1255946337717301248"	"594050440"	"honoredpatriot0"	"mikedidi1964"
"1255946337717301248"	"1042754645641375749"	"honoredpatriot0"	"Italia191"
"1255946337717301248"	"531490780"	"honoredpatriot0"	"RoseGeorossi"
"1255946337717301248"	"2268207596"	"honoredpatriot0"	"visitJanet"
