"sourceID"	"targetID"	"sourceUN"	"targetUN"
"1183179047649497088"	"866854766067933184"	"BBoopsieUSA"	"KaraMar111"
"1183179047649497088"	"528999980"	"BBoopsieUSA"	"RL9631"
"1183179047649497088"	"1015029427284127745"	"BBoopsieUSA"	"HizbkKhan"
"1183179047649497088"	"1296516854668812288"	"BBoopsieUSA"	"CatsMeow_17"
"1183179047649497088"	"1096854816423170048"	"BBoopsieUSA"	"CaliTrumpLady"
"1183179047649497088"	"1312206719880175616"	"BBoopsieUSA"	"juggernaut_red"
"1183179047649497088"	"14067790"	"BBoopsieUSA"	"drwatson101"
"1183179047649497088"	"572139833"	"BBoopsieUSA"	"DontTreadOnUS"
"1183179047649497088"	"742076049618538496"	"BBoopsieUSA"	"VaQuireboy"
"1183179047649497088"	"1128681056285155328"	"BBoopsieUSA"	"Washington_One"
"1183179047649497088"	"1024775399736311808"	"BBoopsieUSA"	"GA_peach3102"
"1183179047649497088"	"1253832726039453696"	"BBoopsieUSA"	"vivianmtl3"
"1183179047649497088"	"740031505322254337"	"BBoopsieUSA"	"DeborahCMeGo"
"1183179047649497088"	"2194616593"	"BBoopsieUSA"	"LalaFlorida94"
"1282851297239003138"	"1304444541483782145"	"CaliGal78"	"Layde_Phoenix"
"1282851297239003138"	"1263271443069992960"	"CaliGal78"	"CaliSTOIC"
"1282851297239003138"	"822518256099438592"	"CaliGal78"	"CyndyCali"
"1282851297239003138"	"1942491492"	"CaliGal78"	"cinarte1956"
"1282851297239003138"	"866854766067933184"	"CaliGal78"	"KaraMar111"
"1282851297239003138"	"1190514663240486913"	"CaliGal78"	"antifa_slayer"
"1282851297239003138"	"528999980"	"CaliGal78"	"RL9631"
"1282851297239003138"	"1015029427284127745"	"CaliGal78"	"HizbkKhan"
"1282851297239003138"	"1296516854668812288"	"CaliGal78"	"CatsMeow_17"
"1282851297239003138"	"1096854816423170048"	"CaliGal78"	"CaliTrumpLady"
"1282851297239003138"	"572139833"	"CaliGal78"	"DontTreadOnUS"
"1282851297239003138"	"740031505322254337"	"CaliGal78"	"DeborahCMeGo"
"1282851297239003138"	"2194616593"	"CaliGal78"	"LalaFlorida94"
"921868002718507008"	"1304444541483782145"	"rwjonzie"	"Layde_Phoenix"
"921868002718507008"	"1171196331945275392"	"rwjonzie"	"ColSDM"
"921868002718507008"	"1263271443069992960"	"rwjonzie"	"CaliSTOIC"
"921868002718507008"	"822518256099438592"	"rwjonzie"	"CyndyCali"
"921868002718507008"	"528999980"	"rwjonzie"	"RL9631"
"921868002718507008"	"1015029427284127745"	"rwjonzie"	"HizbkKhan"
"921868002718507008"	"1024775399736311808"	"rwjonzie"	"GA_peach3102"
"298817604"	"17140206"	"MyMagaDays"	"jmills616"
"298817604"	"1171196331945275392"	"MyMagaDays"	"ColSDM"
"298817604"	"32910358"	"MyMagaDays"	"LakesideRules"
"298817604"	"1150919839130759168"	"MyMagaDays"	"Ltyplm"
"298817604"	"822518256099438592"	"MyMagaDays"	"CyndyCali"
"298817604"	"1942491492"	"MyMagaDays"	"cinarte1956"
"298817604"	"528999980"	"MyMagaDays"	"RL9631"
"298817604"	"1096854816423170048"	"MyMagaDays"	"CaliTrumpLady"
"298817604"	"14067790"	"MyMagaDays"	"drwatson101"
"298817604"	"1024775399736311808"	"MyMagaDays"	"GA_peach3102"
"298817604"	"740031505322254337"	"MyMagaDays"	"DeborahCMeGo"
"298817604"	"2194616593"	"MyMagaDays"	"LalaFlorida94"
"1304444541483782145"	"1171196331945275392"	"Layde_Phoenix"	"ColSDM"
"1304444541483782145"	"32910358"	"Layde_Phoenix"	"LakesideRules"
"1304444541483782145"	"1150919839130759168"	"Layde_Phoenix"	"Ltyplm"
"1304444541483782145"	"1263271443069992960"	"Layde_Phoenix"	"CaliSTOIC"
"1304444541483782145"	"822518256099438592"	"Layde_Phoenix"	"CyndyCali"
"1304444541483782145"	"2314100742"	"Layde_Phoenix"	"MaryRPartridge"
"1304444541483782145"	"1942491492"	"Layde_Phoenix"	"cinarte1956"
"1304444541483782145"	"866854766067933184"	"Layde_Phoenix"	"KaraMar111"
"1304444541483782145"	"528999980"	"Layde_Phoenix"	"RL9631"
"1304444541483782145"	"1296516854668812288"	"Layde_Phoenix"	"CatsMeow_17"
"1304444541483782145"	"1096854816423170048"	"Layde_Phoenix"	"CaliTrumpLady"
"1304444541483782145"	"572139833"	"Layde_Phoenix"	"DontTreadOnUS"
"1304444541483782145"	"717013114299015168"	"Layde_Phoenix"	"erneststewart6"
"1304444541483782145"	"2194616593"	"Layde_Phoenix"	"LalaFlorida94"
"978950839787237376"	"1171196331945275392"	"ahmed747hassan"	"ColSDM"
"978950839787237376"	"822518256099438592"	"ahmed747hassan"	"CyndyCali"
"978950839787237376"	"1015029427284127745"	"ahmed747hassan"	"HizbkKhan"
"1891758848"	"1324314793075974145"	"NellyCalleiro"	"BobFighter45"
"16948307"	"1324314793075974145"	"honorablemdwife"	"BobFighter45"
"16948307"	"1171196331945275392"	"honorablemdwife"	"ColSDM"
"16948307"	"1942491492"	"honorablemdwife"	"cinarte1956"
"16948307"	"528999980"	"honorablemdwife"	"RL9631"
"16948307"	"1015029427284127745"	"honorablemdwife"	"HizbkKhan"
"16948307"	"572139833"	"honorablemdwife"	"DontTreadOnUS"
"16948307"	"740031505322254337"	"honorablemdwife"	"DeborahCMeGo"
"16948307"	"2194616593"	"honorablemdwife"	"LalaFlorida94"
"1324314793075974145"	"710088641243123712"	"BobFighter45"	"MMjustified"
"1324314793075974145"	"1171196331945275392"	"BobFighter45"	"ColSDM"
"1324314793075974145"	"1219459777408962565"	"BobFighter45"	"Mogul_Warriors"
"1324314793075974145"	"233066068"	"BobFighter45"	"A_Non_E_Mus"
"1324314793075974145"	"32910358"	"BobFighter45"	"LakesideRules"
"1324314793075974145"	"1150919839130759168"	"BobFighter45"	"Ltyplm"
"1324314793075974145"	"997852769594769408"	"BobFighter45"	"RachelRightside"
"1324314793075974145"	"822518256099438592"	"BobFighter45"	"CyndyCali"
"1324314793075974145"	"1942491492"	"BobFighter45"	"cinarte1956"
"1324314793075974145"	"1294725955815079937"	"BobFighter45"	"HillbillyView"
"1324314793075974145"	"866854766067933184"	"BobFighter45"	"KaraMar111"
"1324314793075974145"	"528999980"	"BobFighter45"	"RL9631"
"1324314793075974145"	"1015029427284127745"	"BobFighter45"	"HizbkKhan"
"1324314793075974145"	"1296516854668812288"	"BobFighter45"	"CatsMeow_17"
"1324314793075974145"	"1096854816423170048"	"BobFighter45"	"CaliTrumpLady"
"1324314793075974145"	"1312206719880175616"	"BobFighter45"	"juggernaut_red"
"1324314793075974145"	"717013114299015168"	"BobFighter45"	"erneststewart6"
"1324314793075974145"	"1024775399736311808"	"BobFighter45"	"GA_peach3102"
"1324314793075974145"	"2194616593"	"BobFighter45"	"LalaFlorida94"
"1155059374290866176"	"981379986"	"Paul70603676"	"BetsysUSofA1776"
"1155059374290866176"	"528999980"	"Paul70603676"	"RL9631"
"1155059374290866176"	"1024775399736311808"	"Paul70603676"	"GA_peach3102"
"1155059374290866176"	"2194616593"	"Paul70603676"	"LalaFlorida94"
"806928397330853898"	"116433003"	"JoeBravo77"	"Q491970"
"806928397330853898"	"1171196331945275392"	"JoeBravo77"	"ColSDM"
"806928397330853898"	"1942491492"	"JoeBravo77"	"cinarte1956"
"806928397330853898"	"866854766067933184"	"JoeBravo77"	"KaraMar111"
"806928397330853898"	"1024775399736311808"	"JoeBravo77"	"GA_peach3102"
"1267204664396840963"	"1299633188139077632"	"jaminkentucky"	"April86609773"
"1267204664396840963"	"1171196331945275392"	"jaminkentucky"	"ColSDM"
"1267204664396840963"	"233066068"	"jaminkentucky"	"A_Non_E_Mus"
"1267204664396840963"	"822518256099438592"	"jaminkentucky"	"CyndyCali"
"1267204664396840963"	"528999980"	"jaminkentucky"	"RL9631"
"1267204664396840963"	"1015029427284127745"	"jaminkentucky"	"HizbkKhan"
"1267204664396840963"	"1296516854668812288"	"jaminkentucky"	"CatsMeow_17"
"1267204664396840963"	"1096854816423170048"	"jaminkentucky"	"CaliTrumpLady"
"1267204664396840963"	"717013114299015168"	"jaminkentucky"	"erneststewart6"
"1267204664396840963"	"1024775399736311808"	"jaminkentucky"	"GA_peach3102"
"1267204664396840963"	"2194616593"	"jaminkentucky"	"LalaFlorida94"
"1094256628889726978"	"4320301752"	"Theresa90842128"	"America_weeps"
"1094256628889726978"	"116433003"	"Theresa90842128"	"Q491970"
"1094256628889726978"	"710088641243123712"	"Theresa90842128"	"MMjustified"
"1094256628889726978"	"1171196331945275392"	"Theresa90842128"	"ColSDM"
"1094256628889726978"	"1150919839130759168"	"Theresa90842128"	"Ltyplm"
"1094256628889726978"	"1942491492"	"Theresa90842128"	"cinarte1956"
"1094256628889726978"	"866854766067933184"	"Theresa90842128"	"KaraMar111"
"1094256628889726978"	"528999980"	"Theresa90842128"	"RL9631"
"1094256628889726978"	"1024775399736311808"	"Theresa90842128"	"GA_peach3102"
"4320301752"	"157067455"	"America_weeps"	"Lollylulubes"
"4320301752"	"116433003"	"America_weeps"	"Q491970"
"4320301752"	"710088641243123712"	"America_weeps"	"MMjustified"
"4320301752"	"1171196331945275392"	"America_weeps"	"ColSDM"
"4320301752"	"1150919839130759168"	"America_weeps"	"Ltyplm"
"4320301752"	"1942491492"	"America_weeps"	"cinarte1956"
"4320301752"	"866854766067933184"	"America_weeps"	"KaraMar111"
"4320301752"	"528999980"	"America_weeps"	"RL9631"
"4320301752"	"1096854816423170048"	"America_weeps"	"CaliTrumpLady"
"4320301752"	"1024775399736311808"	"America_weeps"	"GA_peach3102"
"4320301752"	"1253832726039453696"	"America_weeps"	"vivianmtl3"
"4320301752"	"2194616593"	"America_weeps"	"LalaFlorida94"
"1175987084785594368"	"1171196331945275392"	"mom_vickie"	"ColSDM"
"157067455"	"1171196331945275392"	"Lollylulubes"	"ColSDM"
"157067455"	"717013114299015168"	"Lollylulubes"	"erneststewart6"
"1292130872"	"1171196331945275392"	"TotalTurnover"	"ColSDM"
"1292130872"	"866854766067933184"	"TotalTurnover"	"KaraMar111"
"1292130872"	"528999980"	"TotalTurnover"	"RL9631"
"1292130872"	"1015029427284127745"	"TotalTurnover"	"HizbkKhan"
"1292130872"	"1096854816423170048"	"TotalTurnover"	"CaliTrumpLady"
"1292130872"	"1024775399736311808"	"TotalTurnover"	"GA_peach3102"
"1292130872"	"2194616593"	"TotalTurnover"	"LalaFlorida94"
"795888217748713472"	"1171196331945275392"	"GeoFitBiz"	"ColSDM"
"4835705057"	"710088641243123712"	"cr34098294"	"MMjustified"
"4835705057"	"528999980"	"cr34098294"	"RL9631"
"2425650450"	"710088641243123712"	"SaucyMinx66"	"MMjustified"
"1158832302618828805"	"1171196331945275392"	"Brenda22885988"	"ColSDM"
"17140206"	"1171196331945275392"	"jmills616"	"ColSDM"
"17140206"	"822518256099438592"	"jmills616"	"CyndyCali"
"17140206"	"4530555202"	"jmills616"	"GiveMeLiberty56"
"17140206"	"866854766067933184"	"jmills616"	"KaraMar111"
"17140206"	"46260456"	"jmills616"	"Paulhardingjr"
"17140206"	"528999980"	"jmills616"	"RL9631"
"17140206"	"1015029427284127745"	"jmills616"	"HizbkKhan"
"17140206"	"1296516854668812288"	"jmills616"	"CatsMeow_17"
"17140206"	"572139833"	"jmills616"	"DontTreadOnUS"
"17140206"	"1024775399736311808"	"jmills616"	"GA_peach3102"
"17140206"	"2194616593"	"jmills616"	"LalaFlorida94"
"116433003"	"1171196331945275392"	"Q491970"	"ColSDM"
"116433003"	"528999980"	"Q491970"	"RL9631"
"116433003"	"1934087754"	"Q491970"	"bobandbugsy"
"116433003"	"1280924590936477696"	"Q491970"	"paxbonum33"
"116433003"	"1024775399736311808"	"Q491970"	"GA_peach3102"
"1299633188139077632"	"1171196331945275392"	"April86609773"	"ColSDM"
"1299633188139077632"	"822518256099438592"	"April86609773"	"CyndyCali"
"1299633188139077632"	"528999980"	"April86609773"	"RL9631"
"1299633188139077632"	"1096854816423170048"	"April86609773"	"CaliTrumpLady"
"1299633188139077632"	"1024775399736311808"	"April86609773"	"GA_peach3102"
"710088641243123712"	"1171196331945275392"	"MMjustified"	"ColSDM"
"710088641243123712"	"32910358"	"MMjustified"	"LakesideRules"
"710088641243123712"	"1150919839130759168"	"MMjustified"	"Ltyplm"
"710088641243123712"	"822518256099438592"	"MMjustified"	"CyndyCali"
"710088641243123712"	"1942491492"	"MMjustified"	"cinarte1956"
"710088641243123712"	"745684896442630144"	"MMjustified"	"calendar2400"
"710088641243123712"	"866854766067933184"	"MMjustified"	"KaraMar111"
"710088641243123712"	"1190514663240486913"	"MMjustified"	"antifa_slayer"
"710088641243123712"	"528999980"	"MMjustified"	"RL9631"
"710088641243123712"	"1296516854668812288"	"MMjustified"	"CatsMeow_17"
"710088641243123712"	"1096854816423170048"	"MMjustified"	"CaliTrumpLady"
"710088641243123712"	"14067790"	"MMjustified"	"drwatson101"
"710088641243123712"	"572139833"	"MMjustified"	"DontTreadOnUS"
"710088641243123712"	"1128681056285155328"	"MMjustified"	"Washington_One"
"710088641243123712"	"1024775399736311808"	"MMjustified"	"GA_peach3102"
"710088641243123712"	"740031505322254337"	"MMjustified"	"DeborahCMeGo"
"710088641243123712"	"2194616593"	"MMjustified"	"LalaFlorida94"
"1171196331945275392"	"1219459777408962565"	"ColSDM"	"Mogul_Warriors"
"1171196331945275392"	"32910358"	"ColSDM"	"LakesideRules"
"1171196331945275392"	"1150919839130759168"	"ColSDM"	"Ltyplm"
"1171196331945275392"	"997852769594769408"	"ColSDM"	"RachelRightside"
"1171196331945275392"	"1263271443069992960"	"ColSDM"	"CaliSTOIC"
"1171196331945275392"	"822518256099438592"	"ColSDM"	"CyndyCali"
"1171196331945275392"	"1242935273778024450"	"ColSDM"	"a_larsh"
"1171196331945275392"	"1942491492"	"ColSDM"	"cinarte1956"
"1171196331945275392"	"1294725955815079937"	"ColSDM"	"HillbillyView"
"1171196331945275392"	"981379986"	"ColSDM"	"BetsysUSofA1776"
"1171196331945275392"	"866854766067933184"	"ColSDM"	"KaraMar111"
"1171196331945275392"	"870273404263444480"	"ColSDM"	"LaBubile"
"1171196331945275392"	"1242489945807347712"	"ColSDM"	"Fox___003"
"1171196331945275392"	"46260456"	"ColSDM"	"Paulhardingjr"
"1171196331945275392"	"3177025910"	"ColSDM"	"KPlorable"
"1171196331945275392"	"528999980"	"ColSDM"	"RL9631"
"1171196331945275392"	"1150516013865193472"	"ColSDM"	"Luna93053298"
"1171196331945275392"	"1015029427284127745"	"ColSDM"	"HizbkKhan"
"1171196331945275392"	"1934087754"	"ColSDM"	"bobandbugsy"
"1171196331945275392"	"1296516854668812288"	"ColSDM"	"CatsMeow_17"
"1171196331945275392"	"1278188850578415616"	"ColSDM"	"WalsonBilly"
"1171196331945275392"	"1096854816423170048"	"ColSDM"	"CaliTrumpLady"
"1171196331945275392"	"1312206719880175616"	"ColSDM"	"juggernaut_red"
"1171196331945275392"	"14067790"	"ColSDM"	"drwatson101"
"1171196331945275392"	"572139833"	"ColSDM"	"DontTreadOnUS"
"1171196331945275392"	"717013114299015168"	"ColSDM"	"erneststewart6"
"1171196331945275392"	"1128681056285155328"	"ColSDM"	"Washington_One"
"1171196331945275392"	"1024775399736311808"	"ColSDM"	"GA_peach3102"
"1171196331945275392"	"1253832726039453696"	"ColSDM"	"vivianmtl3"
"1171196331945275392"	"740031505322254337"	"ColSDM"	"DeborahCMeGo"
"1171196331945275392"	"91871879"	"ColSDM"	"boydhutton"
"1171196331945275392"	"2194616593"	"ColSDM"	"LalaFlorida94"
"1219459777408962565"	"32910358"	"Mogul_Warriors"	"LakesideRules"
"1219459777408962565"	"1150919839130759168"	"Mogul_Warriors"	"Ltyplm"
"1219459777408962565"	"822518256099438592"	"Mogul_Warriors"	"CyndyCali"
"1219459777408962565"	"528999980"	"Mogul_Warriors"	"RL9631"
"1219459777408962565"	"1015029427284127745"	"Mogul_Warriors"	"HizbkKhan"
"1219459777408962565"	"1296516854668812288"	"Mogul_Warriors"	"CatsMeow_17"
"1219459777408962565"	"1024775399736311808"	"Mogul_Warriors"	"GA_peach3102"
"1219459777408962565"	"2194616593"	"Mogul_Warriors"	"LalaFlorida94"
"1252298206827827200"	"32910358"	"pratfall12"	"LakesideRules"
"1252298206827827200"	"1942491492"	"pratfall12"	"cinarte1956"
"1252298206827827200"	"528999980"	"pratfall12"	"RL9631"
"1252298206827827200"	"1015029427284127745"	"pratfall12"	"HizbkKhan"
"1252298206827827200"	"1296516854668812288"	"pratfall12"	"CatsMeow_17"
"1252298206827827200"	"1024775399736311808"	"pratfall12"	"GA_peach3102"
"1252298206827827200"	"740031505322254337"	"pratfall12"	"DeborahCMeGo"
"1252298206827827200"	"2194616593"	"pratfall12"	"LalaFlorida94"
"233066068"	"32910358"	"A_Non_E_Mus"	"LakesideRules"
"233066068"	"1263271443069992960"	"A_Non_E_Mus"	"CaliSTOIC"
"233066068"	"1096854816423170048"	"A_Non_E_Mus"	"CaliTrumpLady"
"233066068"	"1024775399736311808"	"A_Non_E_Mus"	"GA_peach3102"
"233066068"	"2194616593"	"A_Non_E_Mus"	"LalaFlorida94"
"32910358"	"1150919839130759168"	"LakesideRules"	"Ltyplm"
"32910358"	"997852769594769408"	"LakesideRules"	"RachelRightside"
"32910358"	"1263271443069992960"	"LakesideRules"	"CaliSTOIC"
"32910358"	"822518256099438592"	"LakesideRules"	"CyndyCali"
"32910358"	"1942491492"	"LakesideRules"	"cinarte1956"
"32910358"	"1294725955815079937"	"LakesideRules"	"HillbillyView"
"32910358"	"981379986"	"LakesideRules"	"BetsysUSofA1776"
"32910358"	"866854766067933184"	"LakesideRules"	"KaraMar111"
"32910358"	"1190514663240486913"	"LakesideRules"	"antifa_slayer"
"32910358"	"3177025910"	"LakesideRules"	"KPlorable"
"32910358"	"528999980"	"LakesideRules"	"RL9631"
"32910358"	"1015029427284127745"	"LakesideRules"	"HizbkKhan"
"32910358"	"1934087754"	"LakesideRules"	"bobandbugsy"
"32910358"	"1296516854668812288"	"LakesideRules"	"CatsMeow_17"
"32910358"	"1096854816423170048"	"LakesideRules"	"CaliTrumpLady"
"32910358"	"14067790"	"LakesideRules"	"drwatson101"
"32910358"	"572139833"	"LakesideRules"	"DontTreadOnUS"
"32910358"	"1024775399736311808"	"LakesideRules"	"GA_peach3102"
"32910358"	"1254204824612007937"	"LakesideRules"	"IoveElena"
"32910358"	"1253832726039453696"	"LakesideRules"	"vivianmtl3"
"32910358"	"740031505322254337"	"LakesideRules"	"DeborahCMeGo"
"32910358"	"2194616593"	"LakesideRules"	"LalaFlorida94"
"1150919839130759168"	"1263271443069992960"	"Ltyplm"	"CaliSTOIC"
"1150919839130759168"	"822518256099438592"	"Ltyplm"	"CyndyCali"
"1150919839130759168"	"1942491492"	"Ltyplm"	"cinarte1956"
"1150919839130759168"	"1294725955815079937"	"Ltyplm"	"HillbillyView"
"1150919839130759168"	"981379986"	"Ltyplm"	"BetsysUSofA1776"
"1150919839130759168"	"866854766067933184"	"Ltyplm"	"KaraMar111"
"1150919839130759168"	"3177025910"	"Ltyplm"	"KPlorable"
"1150919839130759168"	"528999980"	"Ltyplm"	"RL9631"
"1150919839130759168"	"1015029427284127745"	"Ltyplm"	"HizbkKhan"
"1150919839130759168"	"1934087754"	"Ltyplm"	"bobandbugsy"
"1150919839130759168"	"1296516854668812288"	"Ltyplm"	"CatsMeow_17"
"1150919839130759168"	"1096854816423170048"	"Ltyplm"	"CaliTrumpLady"
"1150919839130759168"	"14067790"	"Ltyplm"	"drwatson101"
"1150919839130759168"	"1024775399736311808"	"Ltyplm"	"GA_peach3102"
"1150919839130759168"	"740031505322254337"	"Ltyplm"	"DeborahCMeGo"
"1150919839130759168"	"2194616593"	"Ltyplm"	"LalaFlorida94"
"1088224111556476933"	"1263271443069992960"	"MC20681834"	"CaliSTOIC"
"254705800"	"1263271443069992960"	"briseida35"	"CaliSTOIC"
"254705800"	"1150516013865193472"	"briseida35"	"Luna93053298"
"997852769594769408"	"1263271443069992960"	"RachelRightside"	"CaliSTOIC"
"997852769594769408"	"822518256099438592"	"RachelRightside"	"CyndyCali"
"997852769594769408"	"866854766067933184"	"RachelRightside"	"KaraMar111"
"997852769594769408"	"3177025910"	"RachelRightside"	"KPlorable"
"997852769594769408"	"528999980"	"RachelRightside"	"RL9631"
"997852769594769408"	"1015029427284127745"	"RachelRightside"	"HizbkKhan"
"997852769594769408"	"1296516854668812288"	"RachelRightside"	"CatsMeow_17"
"997852769594769408"	"1096854816423170048"	"RachelRightside"	"CaliTrumpLady"
"997852769594769408"	"1024775399736311808"	"RachelRightside"	"GA_peach3102"
"997852769594769408"	"2194616593"	"RachelRightside"	"LalaFlorida94"
"1263271443069992960"	"822518256099438592"	"CaliSTOIC"	"CyndyCali"
"1263271443069992960"	"1942491492"	"CaliSTOIC"	"cinarte1956"
"1263271443069992960"	"1294725955815079937"	"CaliSTOIC"	"HillbillyView"
"1263271443069992960"	"981379986"	"CaliSTOIC"	"BetsysUSofA1776"
"1263271443069992960"	"866854766067933184"	"CaliSTOIC"	"KaraMar111"
"1263271443069992960"	"1242489945807347712"	"CaliSTOIC"	"Fox___003"
"1263271443069992960"	"528999980"	"CaliSTOIC"	"RL9631"
"1263271443069992960"	"1096854816423170048"	"CaliSTOIC"	"CaliTrumpLady"
"1263271443069992960"	"572139833"	"CaliSTOIC"	"DontTreadOnUS"
"1263271443069992960"	"717013114299015168"	"CaliSTOIC"	"erneststewart6"
"1263271443069992960"	"1280924590936477696"	"CaliSTOIC"	"paxbonum33"
"1263271443069992960"	"1024775399736311808"	"CaliSTOIC"	"GA_peach3102"
"1263271443069992960"	"740031505322254337"	"CaliSTOIC"	"DeborahCMeGo"
"1263271443069992960"	"91871879"	"CaliSTOIC"	"boydhutton"
