"sourceID"	"targetID"	"sourceUN"	"targetUN"
"814550884487139329"	"838033969954320385"	"TheGeneral_00"	"TheGeneral_0"
"814550884487139329"	"977728137680138241"	"TheGeneral_00"	"annetag3"
"814550884487139329"	"1051926378269069312"	"TheGeneral_00"	"JohnPCahill1"
"814550884487139329"	"385537554"	"TheGeneral_00"	"Bloggasaurus"
"814550884487139329"	"751347479958794240"	"TheGeneral_00"	"salter223"
"814550884487139329"	"2950103415"	"TheGeneral_00"	"AnBeOnd"
"814550884487139329"	"828270601932521473"	"TheGeneral_00"	"KettleCorn1234"
"814550884487139329"	"838894810429808642"	"TheGeneral_00"	"AtoCWoman"
"814550884487139329"	"2623670842"	"TheGeneral_00"	"starkrob21"
"569659612"	"246187019"	"RKFollowsChrist"	"Khalsaid"
"569659612"	"838033969954320385"	"RKFollowsChrist"	"TheGeneral_0"
"569659612"	"823648093442899970"	"RKFollowsChrist"	"SM4USA"
"569659612"	"2950103415"	"RKFollowsChrist"	"AnBeOnd"
"569659612"	"2623670842"	"RKFollowsChrist"	"starkrob21"
"2252911737"	"838033969954320385"	"DoreenHunns"	"TheGeneral_0"
"2252911737"	"823648093442899970"	"DoreenHunns"	"SM4USA"
"2252911737"	"2623670842"	"DoreenHunns"	"starkrob21"
"246187019"	"838033969954320385"	"Khalsaid"	"TheGeneral_0"
"246187019"	"823648093442899970"	"Khalsaid"	"SM4USA"
"246187019"	"54633539"	"Khalsaid"	"willwaites"
"246187019"	"4749430212"	"Khalsaid"	"Awakein20"
"246187019"	"385537554"	"Khalsaid"	"Bloggasaurus"
"246187019"	"751347479958794240"	"Khalsaid"	"salter223"
"246187019"	"2950103415"	"Khalsaid"	"AnBeOnd"
"246187019"	"1055877036"	"Khalsaid"	"BigOilandGas"
"246187019"	"2623670842"	"Khalsaid"	"starkrob21"
"284597383"	"838033969954320385"	"patrioticseoul"	"TheGeneral_0"
"284597383"	"2950103415"	"patrioticseoul"	"AnBeOnd"
"838033969954320385"	"977728137680138241"	"TheGeneral_0"	"annetag3"
"838033969954320385"	"1306253888916512770"	"TheGeneral_0"	"L0ve45"
"838033969954320385"	"161742095"	"TheGeneral_0"	"magid1969"
"838033969954320385"	"823648093442899970"	"TheGeneral_0"	"SM4USA"
"838033969954320385"	"176963860"	"TheGeneral_0"	"maga_mae"
"838033969954320385"	"1254556433955336200"	"TheGeneral_0"	"arv176"
"838033969954320385"	"1051926378269069312"	"TheGeneral_0"	"JohnPCahill1"
"838033969954320385"	"54633539"	"TheGeneral_0"	"willwaites"
"838033969954320385"	"813866162471759872"	"TheGeneral_0"	"RonRedhage"
"838033969954320385"	"4749430212"	"TheGeneral_0"	"Awakein20"
"838033969954320385"	"385537554"	"TheGeneral_0"	"Bloggasaurus"
"838033969954320385"	"1323681710513491969"	"TheGeneral_0"	"Big4USA"
"838033969954320385"	"799057975038001152"	"TheGeneral_0"	"Rbird519"
"838033969954320385"	"2467048554"	"TheGeneral_0"	"OmghemanCapptec"
"838033969954320385"	"1303410450038751234"	"TheGeneral_0"	"wilder_tx"
"838033969954320385"	"756595921383677952"	"TheGeneral_0"	"thelastPatriot7"
"838033969954320385"	"751347479958794240"	"TheGeneral_0"	"salter223"
"838033969954320385"	"831616132322832384"	"TheGeneral_0"	"louchiej"
"838033969954320385"	"2950103415"	"TheGeneral_0"	"AnBeOnd"
"838033969954320385"	"714445385809399809"	"TheGeneral_0"	"Lyn1350"
"838033969954320385"	"23761514"	"TheGeneral_0"	"Jon32566"
"838033969954320385"	"1335284604429856774"	"TheGeneral_0"	"ANIMALS63999435"
"838033969954320385"	"1036983118069149697"	"TheGeneral_0"	"Kevin55270638"
"838033969954320385"	"961355272651509760"	"TheGeneral_0"	"Mastiff77590119"
"838033969954320385"	"828270601932521473"	"TheGeneral_0"	"KettleCorn1234"
"838033969954320385"	"167398135"	"TheGeneral_0"	"clxpertmaga"
"838033969954320385"	"838894810429808642"	"TheGeneral_0"	"AtoCWoman"
"838033969954320385"	"2623670842"	"TheGeneral_0"	"starkrob21"
"977728137680138241"	"1306253888916512770"	"annetag3"	"L0ve45"
"977728137680138241"	"823648093442899970"	"annetag3"	"SM4USA"
"1306253888916512770"	"1241896927056330759"	"L0ve45"	"SonArose3rdday"
"1306253888916512770"	"823648093442899970"	"L0ve45"	"SM4USA"
"1306253888916512770"	"1254556433955336200"	"L0ve45"	"arv176"
"1306253888916512770"	"54633539"	"L0ve45"	"willwaites"
"1306253888916512770"	"4749430212"	"L0ve45"	"Awakein20"
"1306253888916512770"	"1323681710513491969"	"L0ve45"	"Big4USA"
"1306253888916512770"	"1273618159279280128"	"L0ve45"	"Sweetpe19319680"
"1306253888916512770"	"1303410450038751234"	"L0ve45"	"wilder_tx"
"1306253888916512770"	"756595921383677952"	"L0ve45"	"thelastPatriot7"
"1306253888916512770"	"2950103415"	"L0ve45"	"AnBeOnd"
"1306253888916512770"	"2623670842"	"L0ve45"	"starkrob21"
"1295620149471514624"	"823648093442899970"	"Drainth11615839"	"SM4USA"
"4579958537"	"823648093442899970"	"LWetheri"	"SM4USA"
"4579958537"	"4749430212"	"LWetheri"	"Awakein20"
"1241896927056330759"	"823648093442899970"	"SonArose3rdday"	"SM4USA"
"1241896927056330759"	"1051926378269069312"	"SonArose3rdday"	"JohnPCahill1"
"1241896927056330759"	"54633539"	"SonArose3rdday"	"willwaites"
"1241896927056330759"	"4749430212"	"SonArose3rdday"	"Awakein20"
"1241896927056330759"	"1323681710513491969"	"SonArose3rdday"	"Big4USA"
"1241896927056330759"	"1303410450038751234"	"SonArose3rdday"	"wilder_tx"
"1241896927056330759"	"2950103415"	"SonArose3rdday"	"AnBeOnd"
"1241896927056330759"	"2623670842"	"SonArose3rdday"	"starkrob21"
"1363297184"	"823648093442899970"	"sftnewton"	"SM4USA"
"161742095"	"823648093442899970"	"magid1969"	"SM4USA"
"161742095"	"2623670842"	"magid1969"	"starkrob21"
"1277299577159389186"	"823648093442899970"	"tiptoespurple"	"SM4USA"
"823648093442899970"	"176963860"	"SM4USA"	"maga_mae"
"823648093442899970"	"1254556433955336200"	"SM4USA"	"arv176"
"823648093442899970"	"1051926378269069312"	"SM4USA"	"JohnPCahill1"
"823648093442899970"	"54633539"	"SM4USA"	"willwaites"
"823648093442899970"	"4749430212"	"SM4USA"	"Awakein20"
"823648093442899970"	"385537554"	"SM4USA"	"Bloggasaurus"
"823648093442899970"	"1323681710513491969"	"SM4USA"	"Big4USA"
"823648093442899970"	"799057975038001152"	"SM4USA"	"Rbird519"
"823648093442899970"	"1325324879181144064"	"SM4USA"	"ORBrother6"
"823648093442899970"	"1273618159279280128"	"SM4USA"	"Sweetpe19319680"
"823648093442899970"	"2467048554"	"SM4USA"	"OmghemanCapptec"
"823648093442899970"	"1303410450038751234"	"SM4USA"	"wilder_tx"
"823648093442899970"	"751347479958794240"	"SM4USA"	"salter223"
"823648093442899970"	"2950103415"	"SM4USA"	"AnBeOnd"
"823648093442899970"	"714445385809399809"	"SM4USA"	"Lyn1350"
"823648093442899970"	"1269688616713846787"	"SM4USA"	"4realequality1"
"823648093442899970"	"2623670842"	"SM4USA"	"starkrob21"
"176963860"	"2623670842"	"maga_mae"	"starkrob21"
"1254556433955336200"	"1051926378269069312"	"arv176"	"JohnPCahill1"
"1254556433955336200"	"54633539"	"arv176"	"willwaites"
"1254556433955336200"	"4749430212"	"arv176"	"Awakein20"
"1254556433955336200"	"1323681710513491969"	"arv176"	"Big4USA"
"1254556433955336200"	"1303410450038751234"	"arv176"	"wilder_tx"
"1254556433955336200"	"2950103415"	"arv176"	"AnBeOnd"
"1254556433955336200"	"2623670842"	"arv176"	"starkrob21"
"1051926378269069312"	"54633539"	"JohnPCahill1"	"willwaites"
"1051926378269069312"	"4749430212"	"JohnPCahill1"	"Awakein20"
"1051926378269069312"	"1303410450038751234"	"JohnPCahill1"	"wilder_tx"
"1051926378269069312"	"2950103415"	"JohnPCahill1"	"AnBeOnd"
"1051926378269069312"	"2623670842"	"JohnPCahill1"	"starkrob21"
"54633539"	"4749430212"	"willwaites"	"Awakein20"
"54633539"	"1323681710513491969"	"willwaites"	"Big4USA"
"54633539"	"2467048554"	"willwaites"	"OmghemanCapptec"
"54633539"	"1303410450038751234"	"willwaites"	"wilder_tx"
"54633539"	"2950103415"	"willwaites"	"AnBeOnd"
"54633539"	"828270601932521473"	"willwaites"	"KettleCorn1234"
"54633539"	"167398135"	"willwaites"	"clxpertmaga"
"54633539"	"1269688616713846787"	"willwaites"	"4realequality1"
"54633539"	"2623670842"	"willwaites"	"starkrob21"
"813866162471759872"	"2623670842"	"RonRedhage"	"starkrob21"
"4749430212"	"385537554"	"Awakein20"	"Bloggasaurus"
"4749430212"	"1323681710513491969"	"Awakein20"	"Big4USA"
"4749430212"	"2467048554"	"Awakein20"	"OmghemanCapptec"
"4749430212"	"1303410450038751234"	"Awakein20"	"wilder_tx"
"4749430212"	"2950103415"	"Awakein20"	"AnBeOnd"
"4749430212"	"2623670842"	"Awakein20"	"starkrob21"
"19197632"	"385537554"	"angel200688"	"Bloggasaurus"
"385537554"	"751347479958794240"	"Bloggasaurus"	"salter223"
"385537554"	"2950103415"	"Bloggasaurus"	"AnBeOnd"
"385537554"	"714445385809399809"	"Bloggasaurus"	"Lyn1350"
"385537554"	"838894810429808642"	"Bloggasaurus"	"AtoCWoman"
"385537554"	"2623670842"	"Bloggasaurus"	"starkrob21"
"1323681710513491969"	"1303410450038751234"	"Big4USA"	"wilder_tx"
"1323681710513491969"	"2950103415"	"Big4USA"	"AnBeOnd"
"1323681710513491969"	"2623670842"	"Big4USA"	"starkrob21"
"799057975038001152"	"2623670842"	"Rbird519"	"starkrob21"
"1325324879181144064"	"1303410450038751234"	"ORBrother6"	"wilder_tx"
"1273618159279280128"	"1303410450038751234"	"Sweetpe19319680"	"wilder_tx"
"2467048554"	"1303410450038751234"	"OmghemanCapptec"	"wilder_tx"
"2467048554"	"2623670842"	"OmghemanCapptec"	"starkrob21"
"1303410450038751234"	"2950103415"	"wilder_tx"	"AnBeOnd"
"1303410450038751234"	"2623670842"	"wilder_tx"	"starkrob21"
"756595921383677952"	"2950103415"	"thelastPatriot7"	"AnBeOnd"
"751347479958794240"	"831616132322832384"	"salter223"	"louchiej"
"751347479958794240"	"2950103415"	"salter223"	"AnBeOnd"
"751347479958794240"	"2623670842"	"salter223"	"starkrob21"
"831616132322832384"	"2950103415"	"louchiej"	"AnBeOnd"
"831616132322832384"	"2623670842"	"louchiej"	"starkrob21"
"2950103415"	"714445385809399809"	"AnBeOnd"	"Lyn1350"
"2950103415"	"838894810429808642"	"AnBeOnd"	"AtoCWoman"
"2950103415"	"2623670842"	"AnBeOnd"	"starkrob21"
"714445385809399809"	"2623670842"	"Lyn1350"	"starkrob21"
"167398135"	"2623670842"	"clxpertmaga"	"starkrob21"
"1055877036"	"2623670842"	"BigOilandGas"	"starkrob21"
"838894810429808642"	"2623670842"	"AtoCWoman"	"starkrob21"
"1269688616713846787"	"2623670842"	"4realequality1"	"starkrob21"
