"sourceID"	"targetID"	"sourceUN"	"targetUN"
"762932101"	"854780625340964864"	"MatthewJshow"	"JoeKoyne"
"762932101"	"4786146374"	"MatthewJshow"	"Carver926"
"762932101"	"17140206"	"MatthewJshow"	"jmills616"
"762932101"	"4884155667"	"MatthewJshow"	"ladyfortruth"
"762932101"	"1109224597973618692"	"MatthewJshow"	"SusanSilvernai1"
"762932101"	"1106758838055776257"	"MatthewJshow"	"camayusa1"
"762932101"	"1270511709011263490"	"MatthewJshow"	"Jethrine7109791"
"762932101"	"3436319476"	"MatthewJshow"	"mstrdan50"
"762932101"	"860308909"	"MatthewJshow"	"elanamartin1"
"762932101"	"3127473320"	"MatthewJshow"	"ultraclassic901"
"762932101"	"918980752154419200"	"MatthewJshow"	"HubbsTim"
"762932101"	"3131516080"	"MatthewJshow"	"kea784"
"762932101"	"1161334439676456960"	"MatthewJshow"	"mikecross53"
"762932101"	"717366787600490496"	"MatthewJshow"	"CurtHumdinger"
"762932101"	"1216037524923174914"	"MatthewJshow"	"JoshTyl99813474"
"762932101"	"4478468420"	"MatthewJshow"	"VHBigSlickAAA1"
"762932101"	"3223458122"	"MatthewJshow"	"pdown313"
"762932101"	"2438876897"	"MatthewJshow"	"janette_loftus"
"762932101"	"1061381751627337728"	"MatthewJshow"	"soppyhon"
"762932101"	"826867021086343169"	"MatthewJshow"	"jh45123"
"762932101"	"1221137857697472512"	"MatthewJshow"	"Davidba91166083"
"762932101"	"531566757"	"MatthewJshow"	"Awhatdafudge"
"762932101"	"2921820397"	"MatthewJshow"	"VAnnie71875849"
"762932101"	"33306157"	"MatthewJshow"	"plineytheelder"
"762932101"	"1010707799930691584"	"MatthewJshow"	"tonebone721"
"762932101"	"1226698921239552000"	"MatthewJshow"	"Bobby02470295"
"3179615423"	"4786146374"	"401Vote"	"Carver926"
"3179615423"	"1106758838055776257"	"401Vote"	"camayusa1"
"3179615423"	"809479248"	"401Vote"	"DeplorableTere1"
"3179615423"	"826867021086343169"	"401Vote"	"jh45123"
"3179615423"	"2921820397"	"401Vote"	"VAnnie71875849"
"854780625340964864"	"1106758838055776257"	"JoeKoyne"	"camayusa1"
"854780625340964864"	"1216037524923174914"	"JoeKoyne"	"JoshTyl99813474"
"4786146374"	"822498839168950272"	"Carver926"	"shellyANN62"
"4786146374"	"809479248"	"Carver926"	"DeplorableTere1"
"4786146374"	"1181492951056293888"	"Carver926"	"locksnuz1"
"4786146374"	"33306157"	"Carver926"	"plineytheelder"
"4884155667"	"837475440931397632"	"ladyfortruth"	"KrepsJo"
"1109224597973618692"	"816333819133497344"	"SusanSilvernai1"	"catdanlis"
"1109224597973618692"	"809479248"	"SusanSilvernai1"	"DeplorableTere1"
"1109224597973618692"	"1216037524923174914"	"SusanSilvernai1"	"JoshTyl99813474"
"1106758838055776257"	"3436319476"	"camayusa1"	"mstrdan50"
"1106758838055776257"	"918980752154419200"	"camayusa1"	"HubbsTim"
"1106758838055776257"	"3131516080"	"camayusa1"	"kea784"
"1106758838055776257"	"809479248"	"camayusa1"	"DeplorableTere1"
"1106758838055776257"	"2921820397"	"camayusa1"	"VAnnie71875849"
"1106758838055776257"	"1010707799930691584"	"camayusa1"	"tonebone721"
"1106758838055776257"	"1226698921239552000"	"camayusa1"	"Bobby02470295"
"837475440931397632"	"822498839168950272"	"KrepsJo"	"shellyANN62"
"2482711648"	"1161334439676456960"	"crackermccrackn"	"mikecross53"
"822498839168950272"	"3131516080"	"shellyANN62"	"kea784"
"822498839168950272"	"826867021086343169"	"shellyANN62"	"jh45123"
"816333819133497344"	"3127473320"	"catdanlis"	"ultraclassic901"
"816333819133497344"	"918980752154419200"	"catdanlis"	"HubbsTim"
"816333819133497344"	"1141785369849081863"	"catdanlis"	"StevenP68740124"
"816333819133497344"	"826867021086343169"	"catdanlis"	"jh45123"
"3127473320"	"918980752154419200"	"ultraclassic901"	"HubbsTim"
"3127473320"	"1161334439676456960"	"ultraclassic901"	"mikecross53"
"3127473320"	"809479248"	"ultraclassic901"	"DeplorableTere1"
"3127473320"	"826867021086343169"	"ultraclassic901"	"jh45123"
"918980752154419200"	"826867021086343169"	"HubbsTim"	"jh45123"
"918980752154419200"	"2921820397"	"HubbsTim"	"VAnnie71875849"
"3131516080"	"1226698921239552000"	"kea784"	"Bobby02470295"
"1244275970531565571"	"1221137857697472512"	"LGray02294773"	"Davidba91166083"
"809479248"	"2921820397"	"DeplorableTere1"	"VAnnie71875849"
"826867021086343169"	"531566757"	"jh45123"	"Awhatdafudge"
"826867021086343169"	"2921820397"	"jh45123"	"VAnnie71875849"
