"sourceID"	"targetID"	"sourceUN"	"targetUN"
"820648607447654400"	"3317018311"	"DavidKyaloM"	"hgpp_usa"
"820648607447654400"	"822898334880923649"	"DavidKyaloM"	"gay_ziemer"
"820648607447654400"	"2436000564"	"DavidKyaloM"	"kimfike12"
"820648607447654400"	"2228130159"	"DavidKyaloM"	"kelly_ramona"
"820648607447654400"	"826867021086343169"	"DavidKyaloM"	"jh45123"
"820648607447654400"	"39545988"	"DavidKyaloM"	"nursemaryann"
"820648607447654400"	"1213579744614043648"	"DavidKyaloM"	"kylefor34384764"
"820648607447654400"	"924312478648905728"	"DavidKyaloM"	"HelenSpade4"
"994645129884467201"	"3317018311"	"weezie22773400"	"hgpp_usa"
"1198989562552496128"	"3317018311"	"Robinettess"	"hgpp_usa"
"3317018311"	"1010998322197352452"	"hgpp_usa"	"Frank26689741"
"1197717610764349440"	"4478468420"	"JoAnnHe92897588"	"VHBigSlickAAA1"
"881207563097960448"	"2228130159"	"TerryDarr"	"kelly_ramona"
"2436000564"	"4478468420"	"kimfike12"	"VHBigSlickAAA1"
"2436000564"	"718984656452980737"	"kimfike12"	"bonnybay48"
"2436000564"	"2228130159"	"kimfike12"	"kelly_ramona"
"2436000564"	"826867021086343169"	"kimfike12"	"jh45123"
"298713453"	"2228130159"	"BarbChelette"	"kelly_ramona"
"298713453"	"826867021086343169"	"BarbChelette"	"jh45123"
"4478468420"	"2228130159"	"VHBigSlickAAA1"	"kelly_ramona"
"718984656452980737"	"2228130159"	"bonnybay48"	"kelly_ramona"
"2228130159"	"826867021086343169"	"kelly_ramona"	"jh45123"
"2228130159"	"39545988"	"kelly_ramona"	"nursemaryann"
