"sourceID"	"targetID"	"sourceUN"	"targetUN"
"4460783800"	"20758113"	"Roonie_Bear"	"Feminina"
"4460783800"	"136788408"	"Roonie_Bear"	"mbfrat"
"4460783800"	"1292982574432677888"	"Roonie_Bear"	"NEWWORLDONE1"
"4460783800"	"3288362353"	"Roonie_Bear"	"RightAsRain7"
"4460783800"	"1287010139879374849"	"Roonie_Bear"	"Kim80477914"
"4460783800"	"815552224046829568"	"Roonie_Bear"	"KatDelT"
"4460783800"	"1257206750031360000"	"Roonie_Bear"	"Cav45C"
"4460783800"	"851477171956613120"	"Roonie_Bear"	"hdsrob"
"4460783800"	"1037026161795026944"	"Roonie_Bear"	"AvvMilano13"
"4460783800"	"964603058888978434"	"Roonie_Bear"	"Don45USA"
"4460783800"	"1338290468958969856"	"Roonie_Bear"	"Dorazio5Dorazio"
"4460783800"	"1324314793075974145"	"Roonie_Bear"	"BobFighter45"
"4460783800"	"899026122"	"Roonie_Bear"	"Luce_52"
"4460783800"	"1125926699810598914"	"Roonie_Bear"	"NoahDeplorable"
"4460783800"	"1225172907887878144"	"Roonie_Bear"	"Akit420"
"4460783800"	"1144763150715281408"	"Roonie_Bear"	"4_RedWhiteBlue"
"4460783800"	"788148633074077696"	"Roonie_Bear"	"Donlusin"
"4460783800"	"1065516314746343424"	"Roonie_Bear"	"ReySoloXX"
"4460783800"	"973721440456495106"	"Roonie_Bear"	"Toneman807"
"4460783800"	"819705219986718724"	"Roonie_Bear"	"jfwilb"
"4460783800"	"14782243"	"Roonie_Bear"	"pjazzopardi"
"4460783800"	"43852370"	"Roonie_Bear"	"Patriot_Editor"
"4460783800"	"1263025711713079296"	"Roonie_Bear"	"Sera_Cap"
"4460783800"	"77334441"	"Roonie_Bear"	"flower302"
"4460783800"	"1212872500784185345"	"Roonie_Bear"	"pm45_"
"4460783800"	"1184295695693434881"	"Roonie_Bear"	"JoeM_45"
"4460783800"	"564823429"	"Roonie_Bear"	"Bmelito87"
"4460783800"	"1329439752332959745"	"Roonie_Bear"	"PhoenixRisingU"
"4460783800"	"1258940639007387648"	"Roonie_Bear"	"Ital50US"
"4460783800"	"1042754645641375749"	"Roonie_Bear"	"Italia191"
"4460783800"	"974103996817379328"	"Roonie_Bear"	"StappElizabeth"
"4460783800"	"1203183006820786176"	"Roonie_Bear"	"e_iaco"
"4460783800"	"1320417941368664064"	"Roonie_Bear"	"YazzieDoreen"
"4460783800"	"1332317868755615746"	"Roonie_Bear"	"Wyn17Plus"
"4460783800"	"1025824317517357058"	"Roonie_Bear"	"Felipelopez1360"
"4460783800"	"1296637753887686657"	"Roonie_Bear"	"Trndo17"
"4460783800"	"720896695"	"Roonie_Bear"	"TonyArm2"
"4460783800"	"1104941002350047232"	"Roonie_Bear"	"Savingrace_2"
"4460783800"	"328714500"	"Roonie_Bear"	"ajf0626"
"4460783800"	"737100684231872514"	"Roonie_Bear"	"Kat_4T"
"4460783800"	"562966506"	"Roonie_Bear"	"ToddMetcalf"
"4460783800"	"1203774271777951744"	"Roonie_Bear"	"MsRilyC"
"4460783800"	"1424605753"	"Roonie_Bear"	"yojudenz"
"4460783800"	"1141352946623492100"	"Roonie_Bear"	"Concealcarrygrl"
"4460783800"	"1140977118991527941"	"Roonie_Bear"	"I3tOx8rSOBJifTw"
"4460783800"	"823901672699269121"	"Roonie_Bear"	"tracied51"
"4460783800"	"1255946337717301248"	"Roonie_Bear"	"honoredpatriot0"
"4460783800"	"1096854816423170048"	"Roonie_Bear"	"CaliTrumpLady"
"4460783800"	"22067264"	"Roonie_Bear"	"caloblu12"
"4460783800"	"4220356454"	"Roonie_Bear"	"Hogan_VA"
"4460783800"	"746408110181363718"	"Roonie_Bear"	"Anna1RatFink2"
"4460783800"	"1233033335812874248"	"Roonie_Bear"	"TrumpsItalians"
"4460783800"	"61047718"	"Roonie_Bear"	"hottamali01"
"20758113"	"136788408"	"Feminina"	"mbfrat"
"20758113"	"815552224046829568"	"Feminina"	"KatDelT"
"20758113"	"1257206750031360000"	"Feminina"	"Cav45C"
"20758113"	"851477171956613120"	"Feminina"	"hdsrob"
"20758113"	"1037026161795026944"	"Feminina"	"AvvMilano13"
"20758113"	"964603058888978434"	"Feminina"	"Don45USA"
"20758113"	"899026122"	"Feminina"	"Luce_52"
"20758113"	"1125926699810598914"	"Feminina"	"NoahDeplorable"
"20758113"	"1225172907887878144"	"Feminina"	"Akit420"
"20758113"	"788148633074077696"	"Feminina"	"Donlusin"
"20758113"	"1065516314746343424"	"Feminina"	"ReySoloXX"
"20758113"	"973721440456495106"	"Feminina"	"Toneman807"
"20758113"	"14782243"	"Feminina"	"pjazzopardi"
"20758113"	"1263025711713079296"	"Feminina"	"Sera_Cap"
"20758113"	"1212872500784185345"	"Feminina"	"pm45_"
"20758113"	"1184295695693434881"	"Feminina"	"JoeM_45"
"20758113"	"564823429"	"Feminina"	"Bmelito87"
"20758113"	"1258940639007387648"	"Feminina"	"Ital50US"
"20758113"	"1042754645641375749"	"Feminina"	"Italia191"
"20758113"	"1203183006820786176"	"Feminina"	"e_iaco"
"20758113"	"1320417941368664064"	"Feminina"	"YazzieDoreen"
"20758113"	"1296637753887686657"	"Feminina"	"Trndo17"
"20758113"	"720896695"	"Feminina"	"TonyArm2"
"20758113"	"1284708445220999168"	"Feminina"	"_IronRod"
"20758113"	"328714500"	"Feminina"	"ajf0626"
"20758113"	"737100684231872514"	"Feminina"	"Kat_4T"
"20758113"	"4460783800"	"Feminina"	"Roonie_Bear"
"20758113"	"1203774271777951744"	"Feminina"	"MsRilyC"
"20758113"	"1141352946623492100"	"Feminina"	"Concealcarrygrl"
"20758113"	"823901672699269121"	"Feminina"	"tracied51"
"20758113"	"1255946337717301248"	"Feminina"	"honoredpatriot0"
"20758113"	"4220356454"	"Feminina"	"Hogan_VA"
"20758113"	"746408110181363718"	"Feminina"	"Anna1RatFink2"
"20758113"	"1233033335812874248"	"Feminina"	"TrumpsItalians"
"20758113"	"61047718"	"Feminina"	"hottamali01"
"136788408"	"815552224046829568"	"mbfrat"	"KatDelT"
"136788408"	"1257206750031360000"	"mbfrat"	"Cav45C"
"136788408"	"851477171956613120"	"mbfrat"	"hdsrob"
"136788408"	"1037026161795026944"	"mbfrat"	"AvvMilano13"
"136788408"	"964603058888978434"	"mbfrat"	"Don45USA"
"136788408"	"1338290468958969856"	"mbfrat"	"Dorazio5Dorazio"
"136788408"	"899026122"	"mbfrat"	"Luce_52"
"136788408"	"1125926699810598914"	"mbfrat"	"NoahDeplorable"
"136788408"	"1225172907887878144"	"mbfrat"	"Akit420"
"136788408"	"788148633074077696"	"mbfrat"	"Donlusin"
"136788408"	"1065516314746343424"	"mbfrat"	"ReySoloXX"
"136788408"	"1146792427786817538"	"mbfrat"	"jorge21335594"
"136788408"	"973721440456495106"	"mbfrat"	"Toneman807"
"136788408"	"14782243"	"mbfrat"	"pjazzopardi"
"136788408"	"1263025711713079296"	"mbfrat"	"Sera_Cap"
"136788408"	"1212872500784185345"	"mbfrat"	"pm45_"
"136788408"	"1184295695693434881"	"mbfrat"	"JoeM_45"
"136788408"	"564823429"	"mbfrat"	"Bmelito87"
"136788408"	"1258940639007387648"	"mbfrat"	"Ital50US"
"136788408"	"1042754645641375749"	"mbfrat"	"Italia191"
"136788408"	"1203183006820786176"	"mbfrat"	"e_iaco"
"136788408"	"1320417941368664064"	"mbfrat"	"YazzieDoreen"
"136788408"	"137949879"	"mbfrat"	"steph2monaco"
"136788408"	"1296637753887686657"	"mbfrat"	"Trndo17"
"136788408"	"720896695"	"mbfrat"	"TonyArm2"
"136788408"	"328714500"	"mbfrat"	"ajf0626"
"136788408"	"737100684231872514"	"mbfrat"	"Kat_4T"
"136788408"	"4460783800"	"mbfrat"	"Roonie_Bear"
"136788408"	"1203774271777951744"	"mbfrat"	"MsRilyC"
"136788408"	"1196613826143227904"	"mbfrat"	"krebbs_ken"
"136788408"	"1141352946623492100"	"mbfrat"	"Concealcarrygrl"
"136788408"	"823901672699269121"	"mbfrat"	"tracied51"
"136788408"	"1255946337717301248"	"mbfrat"	"honoredpatriot0"
"136788408"	"22067264"	"mbfrat"	"caloblu12"
"136788408"	"4220356454"	"mbfrat"	"Hogan_VA"
"136788408"	"1233033335812874248"	"mbfrat"	"TrumpsItalians"
