"remaining_sg_ID"	"remaining_sg_UN"
"540106220"	"1GoldenBuckeye"
"1285333119621632000"	"pegLa87"
"1272236011456729088"	"BettinaSchulz16"
"940040490161922048"	"LynnK760"
"918701881"	"cmmc116"
"447331230"	"drdnobles"
"1292845792013643776"	"Greg21504871"
"768229377205297156"	"Jordan41000421"
"498716177"	"hwholcomb"
"1252777886903234560"	"SethWeiss7"
"1173219129639280640"	"TruthBringer365"
"1273136503678435328"	"Anna23616921"
"1244275970531565571"	"LGray02294773"
"4872653506"	"Bdizzel4life"
"1329438626535645185"	"RhomeAm"
"701335821958324224"	"marileshernand1"
"2922373167"	"my_naum"
"901214055721054212"	"michaeldezura"
"1330550117397565440"	"Anthom33179390"
"115085514"	"JHARLEYWILLIAMS"
"4478468420"	"VHBigSlickAAA1"
"796307370"	"Rick2712Graham"
"2438876897"	"janette_loftus"
"1589314766"	"cgillman999"
"141294600"	"rb49er1"
"138215300"	"txpatrioticgal"
"1138010294163255296"	"JamesAr20809792"
"1279829638060093444"	"PChromeo"
