"remaining_sg_ID"	"remaining_sg_UN"
"1607245526"	"MonarchPD"
"55066569"	"sandraspringer"
"1313848502015979521"	"Natalia28471394"
"18003598"	"jayteegee"
"1254808231186178048"	"jkiminijt"
"981763512"	"deltacrook"
"2899706427"	"Make__More"
"637377174"	"cwilliams1113wy"
"1715470742"	"New0rleansLady"
"715221507140521985"	"mamasuzzzz"
"3060390251"	"JboydsJudy"
"3298145282"	"MAGAMOMOC"
"876146968413601792"	"annaannaanna77"
"2980292821"	"n00b_F26"
"22513566"	"dchrist81"
"571441563"	"anitaknepp"
"1043958285777489920"	"Christi23394388"
"3305520313"	"PatriotPure"
"810317043803095040"	"Scfamily54Cox"
"1324969932765990913"	"BudBud1776"
"785626230708015104"	"m_cotton16"
"1006865190913282048"	"DBstoopid"
"1286785041469550592"	"1Morris7"
"1056913261164195840"	"LRing2018"
"984891626928484352"	"SemradCarol"
"89567727"	"tonypalladino07"
"882819739676028928"	"4L40Delta1BN"
"49172829"	"JohnHCJr"
"832302936650833920"	"Watersedge2020"
"4890383820"	"DonnaLedford8"
"404975145"	"LLC4USA"
