"remaining_sg_ID"	"remaining_sg_UN"
"4031013448"	"BatholithBliss"
"989264365244338176"	"diazrcarlosa"
"48761781"	"drhalat"
"473523572"	"NanaVLee7"
"4828387649"	"BillyJJIII"
"2385898496"	"patansk"
"747284821454389248"	"spirit_holistic"
"24228933"	"starchild7_98"
"14966710"	"electricdisk"
"200710475"	"Aiedayl"
"227497567"	"janartfan"
"2373073316"	"Kimkmcdaniel1"
"1329115305747083264"	"CarlKolchak10"
"770951364042194944"	"RidesPet"
"1069359989125455874"	"pray_joyce"
"1046880121045622784"	"LecroixTammy"
"25434845"	"diamondgirl2018"
"1288591646142148610"	"diannakayw"
"1105970126032175111"	"bjbetty8459"
"1031608613356351488"	"PedroPabloPrad4"
"832250910"	"greene2648"
"376614362"	"Rych_C"
"713149924007919618"	"colasanti_kate"
"813579403024273408"	"pgrlegacy"
"141821298"	"jaipena"
"1241352439447662594"	"Susiest00123913"
"21822393"	"margivabeachgir"
"1300918978538217472"	"MartinUtpasur"
"1178713684937527296"	"CrittervilleK"
"1112473686236381185"	"Bee85770773"
"1254007191050366980"	"Chrissytn1"
