"remaining_sg_ID"	"remaining_sg_UN"
"1244089478194454528"	"tim_marburger"
"405829882"	"vickievignon"
"398534981"	"Durbinaudio"
"1319911012485640192"	"downrabbitholeQ"
"542313729"	"turtles658"
"1087758272709373954"	"william68623410"
"1336796984959590401"	"pirozzi_h"
"1183694465745248257"	"FancydIgwe"
"3939065596"	"EMM250"
"1316414646514077698"	"JrtxPro"
"121836553"	"millymagas"
"868218286302834688"	"DonaldRoyMosle1"
"57676266"	"grandmary42"
"1300134411787173891"	"ALMac37026254"
"1300989145813323778"	"Ridgerunner53"
"1177640777482211329"	"SandraTownley"
"1078466768421769219"	"JohnDav48148088"
"730487910147887108"	"Eve14203"
"736903324776071168"	"con828rod"
"897590967624138757"	"KimballKimball9"
"785960239157825536"	"DotPhil11"
"3189093031"	"MarcyWin4D"
"2329084930"	"Elewis3960El"
"1258197411585024002"	"GiambancoMarie"
"2616685014"	"RyneDanaryne"
"182983371"	"junesanmiguel"
"847996616082456576"	"AnthonyEricMar3"
"838130312127340545"	"LarueGrantham"
"1110581066576916481"	"Bobbi02273109"
"16886006"	"Kelliann6169"
"1133172202956840963"	"andrewjack72"
"1504972789"	"Parislondon100"
"1262402147993321473"	"MoJo2122"
"76171970"	"LuziVeeLuVxoxox"
"46691741"	"KarinDFW"
"1054452170878214144"	"JReimiel"
"868940253201125377"	"samike88"
"590893465"	"tutmom"
"2580852956"	"don_pena"
"4836599981"	"ShortBrandie"
"1949235704"	"ricktechrep"
"33359035"	"KWRocketgirl"
"1106868880784453632"	"TheantiantiZio1"
"881350712617205760"	"TimothyWindholz"
"1329830657967742978"	"WAYFartherSouth"
"231176159"	"JLCmarketerGuru"
"703666818079137793"	"vitoperulli1"
"4168014195"	"xxxWhataTwitxxx"
"3089152215"	"Pacito_Ex"
"2184672177"	"jivinmalc"
"1022231173194547205"	"DDivs3"
"89838116"	"litletxtornado"
"958854585690488833"	"doc_rock69er"
"4765020277"	"nonamehombre"
"1296248690433077248"	"RaskinIrene"
"3167639097"	"nancy73gg"
"926383201899241472"	"FightinforUSA"
"1310734401966428166"	"DSG28491750"
"785314816994992128"	"Shamrocksmollye"
"455264990"	"Jenokooter"
"902200669200928769"	"OldVikingLord"
"1266867198448021505"	"TyDomi3"
