"remaining_sg_ID"	"remaining_sg_UN"
"466241565"	"CSebastian1"
"109475502"	"Misaliados"
"227497567"	"janartfan"
"1069359989125455874"	"pray_joyce"
"1288591646142148610"	"diannakayw"
"4313456722"	"perasan62"
"1208638408278589440"	"Pimpernut"
"1327070852878254080"	"netty97180055"
"1226849609957433344"	"diggero2"
"850136341429993472"	"yume6tsumi0"
"1239346876526329857"	"ZuzanaTak"
"1271836249599418368"	"EstherH91651298"
"819965543818018817"	"cutebengals"
"1083811411116130306"	"CliffShew"
"903344282286694400"	"DebraMixon6"
"1010885369959731200"	"1Cfgrandma"
"370045894"	"blairmw1330"
"1701739388"	"PatriciaSlama"
