"remaining_sg_ID"	"remaining_sg_UN"
"2949570709"	"comhj202"
"1313848502015979521"	"Natalia28471394"
"1140353423365332992"	"MsLo70188561"
"22374679"	"teach16"
"981763512"	"deltacrook"
"2682562986"	"naheedinboca1"
"1269250345114484742"	"DarlaDunkin"
"571441563"	"anitaknepp"
"915123048579297281"	"JohnGor77222373"
"860308909"	"elanamartin1"
"1092923184"	"hernikbank"
"812841872389472257"	"mmddenham"
"1312456415412273152"	"Diana66003861"
"246441921"	"495eaglerock"
"985659565"	"Akaplanharris"
"946241920497418240"	"GlendaBender17"
"865153717"	"dawnmurray76"
"18929394"	"frespirit01"
"368776058"	"JulieRites"
"3038201716"	"racric1"
"784809765281161217"	"SalenaVincent4"
